i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
8980,9.1828,28.4328,28.8499,28.8474,1.08187e+07,1.08178e+07,2.16365e+07,69.2367,0.99954,0.0140145
8981,9.1836,28.4318,28.8524,28.8499,1.08196e+07,1.08187e+07,2.16384e+07,69.2427,0.99954,0.0140132
8982,9.1844,28.4309,28.8549,28.8524,1.08206e+07,1.08196e+07,2.16402e+07,69.2487,0.99954,0.0140119
8983,9.1852,28.43,28.8574,28.8549,1.08215e+07,1.08206e+07,2.16421e+07,69.2548,0.99954,0.0140106
8984,9.186,28.429,28.8599,28.8574,1.08225e+07,1.08215e+07,2.1644e+07,69.2608,0.99954,0.0140094
8985,9.1868,28.4281,28.8624,28.8599,1.08234e+07,1.08225e+07,2.16459e+07,69.2668,0.99954,0.0140081
8986,9.1876,28.4272,28.865,28.8624,1.08244e+07,1.08234e+07,2.16478e+07,69.2729,0.99954,0.0140068
8987,9.1884,28.4262,28.8675,28.865,1.08253e+07,1.08244e+07,2.16497e+07,69.2789,0.99954,0.0140056
8988,9.1892,28.4253,28.87,28.8675,1.08262e+07,1.08253e+07,2.16515e+07,69.2849,0.99954,0.0140043
8989,9.19,28.4244,28.8725,28.87,1.08272e+07,1.08262e+07,2.16534e+07,69.291,0.99954,0.014003
8990,9.1908,28.4235,28.875,28.8725,1.08281e+07,1.08272e+07,2.16553e+07,69.297,0.99954,0.0140018
8991,9.1916,28.4225,28.8775,28.875,1.08291e+07,1.08281e+07,2.16572e+07,69.303,0.99954,0.0140005
8992,9.1924,28.4216,28.88,28.8775,1.083e+07,1.08291e+07,2.16591e+07,69.3091,0.99954,0.0139993
8993,9.1932,28.4207,28.8825,28.88,1.0831e+07,1.083e+07,2.1661e+07,69.3151,0.99954,0.013998
8994,9.194,28.4198,28.8851,28.8825,1.08319e+07,1.0831e+07,2.16629e+07,69.3211,0.99954,0.0139967
8995,9.1948,28.4189,28.8876,28.8851,1.08328e+07,1.08319e+07,2.16647e+07,69.3272,0.99954,0.0139955
8996,9.1956,28.4179,28.8901,28.8876,1.08338e+07,1.08328e+07,2.16666e+07,69.3332,0.99954,0.0139942
8997,9.1964,28.417,28.8926,28.8901,1.08347e+07,1.08338e+07,2.16685e+07,69.3392,0.99954,0.0139929
8998,9.1972,28.4161,28.8951,28.8926,1.08357e+07,1.08347e+07,2.16704e+07,69.3453,0.99954,0.0139917
8999,9.198,28.4152,28.8976,28.8951,1.08366e+07,1.08357e+07,2.16723e+07,69.3513,0.99954,0.0139904
9000,9.1988,28.4143,28.9001,28.8976,1.08376e+07,1.08366e+07,2.16742e+07,69.3573,0.99954,0.0139892
9001,9.1996,28.4134,28.9027,28.9001,1.08385e+07,1.08376e+07,2.1676e+07,69.3633,0.99954,0.0139879
9002,9.2004,28.4124,28.9052,28.9027,1.08394e+07,1.08385e+07,2.16779e+07,69.3694,0.99954,0.0139867
9003,9.2012,28.4115,28.9077,28.9052,1.08404e+07,1.08394e+07,2.16798e+07,69.3754,0.99954,0.0139854
9004,9.202,28.4106,28.9102,28.9077,1.08413e+07,1.08404e+07,2.16817e+07,69.3814,0.99954,0.0139842
9005,9.2028,28.4097,28.9127,28.9102,1.08423e+07,1.08413e+07,2.16836e+07,69.3875,0.99954,0.0139829
9006,9.2036,28.4088,28.9152,28.9127,1.08432e+07,1.08423e+07,2.16855e+07,69.3935,0.99954,0.0139816
9007,9.2044,28.4079,28.9177,28.9152,1.08441e+07,1.08432e+07,2.16874e+07,69.3995,0.99954,0.0139804
9008,9.2052,28.407,28.9202,28.9177,1.08451e+07,1.08441e+07,2.16892e+07,69.4056,0.99954,0.0139791
9009,9.206,28.4061,28.9228,28.9202,1.0846e+07,1.08451e+07,2.16911e+07,69.4116,0.99954,0.0139779
9010,9.2068,28.4052,28.9253,28.9228,1.0847e+07,1.0846e+07,2.1693e+07,69.4176,0.99954,0.0139766
9011,9.2076,28.4043,28.9278,28.9253,1.08479e+07,1.0847e+07,2.16949e+07,69.4237,0.99954,0.0139754
9012,9.2084,28.4034,28.9303,28.9278,1.08489e+07,1.08479e+07,2.16968e+07,69.4297,0.99954,0.0139741
9013,9.2092,28.4025,28.9328,28.9303,1.08498e+07,1.08489e+07,2.16987e+07,69.4357,0.99954,0.0139729
9014,9.21,28.4016,28.9353,28.9328,1.08507e+07,1.08498e+07,2.17006e+07,69.4418,0.99954,0.0139717
9015,9.2108,28.4007,28.9378,28.9353,1.08517e+07,1.08507e+07,2.17024e+07,69.4478,0.99954,0.0139704
9016,9.2116,28.3998,28.9404,28.9378,1.08526e+07,1.08517e+07,2.17043e+07,69.4538,0.99954,0.0139692
9017,9.2124,28.3989,28.9429,28.9404,1.08536e+07,1.08526e+07,2.17062e+07,69.4599,0.99954,0.0139679
9018,9.2132,28.398,28.9454,28.9429,1.08545e+07,1.08536e+07,2.17081e+07,69.4659,0.99954,0.0139667
9019,9.214,28.3971,28.9479,28.9454,1.08555e+07,1.08545e+07,2.171e+07,69.4719,0.99954,0.0139654
9020,9.2148,28.3962,28.9504,28.9479,1.08564e+07,1.08555e+07,2.17119e+07,69.478,0.99954,0.0139642
9021,9.2156,28.3953,28.9529,28.9504,1.08573e+07,1.08564e+07,2.17137e+07,69.484,0.99954,0.0139629
9022,9.2164,28.3944,28.9554,28.9529,1.08583e+07,1.08573e+07,2.17156e+07,69.49,0.99954,0.0139617
9023,9.2172,28.3935,28.9579,28.9554,1.08592e+07,1.08583e+07,2.17175e+07,69.4961,0.99954,0.0139605
9024,9.218,28.3926,28.9605,28.9579,1.08602e+07,1.08592e+07,2.17194e+07,69.5021,0.99954,0.0139592
9025,9.2188,28.3917,28.963,28.9605,1.08611e+07,1.08602e+07,2.17213e+07,69.5081,0.99954,0.013958
9026,9.2196,28.3908,28.9655,28.963,1.08621e+07,1.08611e+07,2.17232e+07,69.5141,0.99954,0.0139567
9027,9.2204,28.3899,28.968,28.9655,1.0863e+07,1.08621e+07,2.17251e+07,69.5202,0.99954,0.0139555
9028,9.2212,28.389,28.9705,28.968,1.08639e+07,1.0863e+07,2.17269e+07,69.5262,0.99954,0.0139543
9029,9.222,28.3881,28.973,28.9705,1.08649e+07,1.08639e+07,2.17288e+07,69.5322,0.99954,0.013953
9030,9.2228,28.3873,28.9755,28.973,1.08658e+07,1.08649e+07,2.17307e+07,69.5383,0.99954,0.0139518
9031,9.2236,28.3864,28.9781,28.9755,1.08668e+07,1.08658e+07,2.17326e+07,69.5443,0.99954,0.0139506
9032,9.2244,28.3855,28.9806,28.9781,1.08677e+07,1.08668e+07,2.17345e+07,69.5503,0.99954,0.0139493
9033,9.2252,28.3846,28.9831,28.9806,1.08687e+07,1.08677e+07,2.17364e+07,69.5564,0.99954,0.0139481
9034,9.226,28.3837,28.9856,28.9831,1.08696e+07,1.08687e+07,2.17383e+07,69.5624,0.99954,0.0139469
9035,9.2268,28.3828,28.9881,28.9856,1.08705e+07,1.08696e+07,2.17401e+07,69.5684,0.99954,0.0139456
9036,9.2276,28.382,28.9906,28.9881,1.08715e+07,1.08705e+07,2.1742e+07,69.5745,0.99954,0.0139444
9037,9.2284,28.3811,28.9931,28.9906,1.08724e+07,1.08715e+07,2.17439e+07,69.5805,0.99954,0.0139432
9038,9.2292,28.3802,28.9956,28.9931,1.08734e+07,1.08724e+07,2.17458e+07,69.5865,0.99954,0.0139419
9039,9.23,28.3793,28.9982,28.9956,1.08743e+07,1.08734e+07,2.17477e+07,69.5926,0.99954,0.0139407
9040,9.2308,28.3784,29.0007,28.9982,1.08753e+07,1.08743e+07,2.17496e+07,69.5986,0.99954,0.0139395
9041,9.2316,28.3776,29.0032,29.0007,1.08762e+07,1.08753e+07,2.17514e+07,69.6046,0.99954,0.0139383
9042,9.2324,28.3767,29.0057,29.0032,1.08771e+07,1.08762e+07,2.17533e+07,69.6107,0.99954,0.013937
9043,9.2332,28.3758,29.0082,29.0057,1.08781e+07,1.08771e+07,2.17552e+07,69.6167,0.99954,0.0139358
9044,9.234,28.3749,29.0107,29.0082,1.0879e+07,1.08781e+07,2.17571e+07,69.6227,0.99954,0.0139346
9045,9.2348,28.3741,29.0132,29.0107,1.088e+07,1.0879e+07,2.1759e+07,69.6288,0.99954,0.0139334
9046,9.2356,28.3732,29.0157,29.0132,1.08809e+07,1.088e+07,2.17609e+07,69.6348,0.99954,0.0139321
9047,9.2364,28.3723,29.0183,29.0157,1.08818e+07,1.08809e+07,2.17628e+07,69.6408,0.99954,0.0139309
9048,9.2372,28.3715,29.0208,29.0183,1.08828e+07,1.08818e+07,2.17646e+07,69.6468,0.99954,0.0139297
9049,9.238,28.3706,29.0233,29.0208,1.08837e+07,1.08828e+07,2.17665e+07,69.6529,0.99954,0.0139285
9050,9.2388,28.3697,29.0258,29.0233,1.08847e+07,1.08837e+07,2.17684e+07,69.6589,0.99954,0.0139272
9051,9.2396,28.3689,29.0283,29.0258,1.08856e+07,1.08847e+07,2.17703e+07,69.6649,0.99954,0.013926
9052,9.2404,28.368,29.0308,29.0283,1.08866e+07,1.08856e+07,2.17722e+07,69.671,0.99954,0.0139248
9053,9.2412,28.3671,29.0333,29.0308,1.08875e+07,1.08866e+07,2.17741e+07,69.677,0.99954,0.0139236
9054,9.242,28.3663,29.0359,29.0333,1.08884e+07,1.08875e+07,2.1776e+07,69.683,0.99954,0.0139224
9055,9.2428,28.3654,29.0384,29.0359,1.08894e+07,1.08884e+07,2.17778e+07,69.6891,0.99954,0.0139211
9056,9.2436,28.3645,29.0409,29.0384,1.08903e+07,1.08894e+07,2.17797e+07,69.6951,0.99954,0.0139199
9057,9.2444,28.3637,29.0434,29.0409,1.08913e+07,1.08903e+07,2.17816e+07,69.7011,0.99954,0.0139187
9058,9.2452,28.3628,29.0459,29.0434,1.08922e+07,1.08913e+07,2.17835e+07,69.7072,0.99954,0.0139175
9059,9.246,28.362,29.0484,29.0459,1.08932e+07,1.08922e+07,2.17854e+07,69.7132,0.99954,0.0139163
9060,9.2468,28.3611,29.0509,29.0484,1.08941e+07,1.08932e+07,2.17873e+07,69.7192,0.99954,0.0139151
9061,9.2476,28.3602,29.0534,29.0509,1.0895e+07,1.08941e+07,2.17891e+07,69.7253,0.99954,0.0139139
9062,9.2484,28.3594,29.056,29.0534,1.0896e+07,1.0895e+07,2.1791e+07,69.7313,0.99954,0.0139126
9063,9.2492,28.3585,29.0585,29.056,1.08969e+07,1.0896e+07,2.17929e+07,69.7373,0.99954,0.0139114
9064,9.25,28.3577,29.061,29.0585,1.08979e+07,1.08969e+07,2.17948e+07,69.7434,0.99954,0.0139102
9065,9.2508,28.3568,29.0635,29.061,1.08988e+07,1.08979e+07,2.17967e+07,69.7494,0.99954,0.013909
9066,9.2516,28.356,29.066,29.0635,1.08998e+07,1.08988e+07,2.17986e+07,69.7554,0.99954,0.0139078
9067,9.2524,28.3551,29.0685,29.066,1.09007e+07,1.08998e+07,2.18005e+07,69.7615,0.99954,0.0139066
9068,9.2532,28.3543,29.071,29.0685,1.09016e+07,1.09007e+07,2.18023e+07,69.7675,0.99954,0.0139054
9069,9.254,28.3534,29.0736,29.071,1.09026e+07,1.09016e+07,2.18042e+07,69.7735,0.99954,0.0139042
9070,9.2548,28.3526,29.0761,29.0736,1.09035e+07,1.09026e+07,2.18061e+07,69.7795,0.99954,0.013903
9071,9.2556,28.3517,29.0786,29.0761,1.09045e+07,1.09035e+07,2.1808e+07,69.7856,0.99954,0.0139018
9072,9.2564,28.3509,29.0811,29.0786,1.09054e+07,1.09045e+07,2.18099e+07,69.7916,0.99954,0.0139006
9073,9.2572,28.35,29.0836,29.0811,1.09064e+07,1.09054e+07,2.18118e+07,69.7976,0.99954,0.0138994
9074,9.258,28.3492,29.0861,29.0836,1.09073e+07,1.09064e+07,2.18137e+07,69.8037,0.99954,0.0138982
9075,9.2588,28.3483,29.0886,29.0861,1.09082e+07,1.09073e+07,2.18155e+07,69.8097,0.99954,0.0138969
9076,9.2596,28.3475,29.0911,29.0886,1.09092e+07,1.09082e+07,2.18174e+07,69.8157,0.99954,0.0138957
9077,9.2604,28.3466,29.0937,29.0911,1.09101e+07,1.09092e+07,2.18193e+07,69.8218,0.99954,0.0138945
9078,9.2612,28.3458,29.0962,29.0937,1.09111e+07,1.09101e+07,2.18212e+07,69.8278,0.99954,0.0138933
9079,9.262,28.345,29.0987,29.0962,1.0912e+07,1.09111e+07,2.18231e+07,69.8338,0.99954,0.0138921
9080,9.2628,28.3441,29.1012,29.0987,1.0913e+07,1.0912e+07,2.1825e+07,69.8399,0.99954,0.0138909
9081,9.2636,28.3433,29.1037,29.1012,1.09139e+07,1.0913e+07,2.18268e+07,69.8459,0.999539,0.0138897
9082,9.2644,28.3424,29.1062,29.1037,1.09148e+07,1.09139e+07,2.18287e+07,69.8519,0.999539,0.0138885
9083,9.2652,28.3416,29.1087,29.1062,1.09158e+07,1.09148e+07,2.18306e+07,69.858,0.999539,0.0138873
9084,9.266,28.3408,29.1113,29.1087,1.09167e+07,1.09158e+07,2.18325e+07,69.864,0.999539,0.0138861
9085,9.2668,28.3399,29.1138,29.1113,1.09177e+07,1.09167e+07,2.18344e+07,69.87,0.999539,0.013885
9086,9.2676,28.3391,29.1163,29.1138,1.09186e+07,1.09177e+07,2.18363e+07,69.8761,0.999539,0.0138838
9087,9.2684,28.3383,29.1188,29.1163,1.09195e+07,1.09186e+07,2.18382e+07,69.8821,0.999539,0.0138826
9088,9.2692,28.3374,29.1213,29.1188,1.09205e+07,1.09195e+07,2.184e+07,69.8881,0.999539,0.0138814
9089,9.27,28.3366,29.1238,29.1213,1.09214e+07,1.09205e+07,2.18419e+07,69.8942,0.999539,0.0138802
9090,9.2708,28.3358,29.1263,29.1238,1.09224e+07,1.09214e+07,2.18438e+07,69.9002,0.999539,0.013879
9091,9.2716,28.3349,29.1288,29.1263,1.09233e+07,1.09224e+07,2.18457e+07,69.9062,0.999539,0.0138778
9092,9.2724,28.3341,29.1314,29.1288,1.09243e+07,1.09233e+07,2.18476e+07,69.9122,0.999539,0.0138766
9093,9.2732,28.3333,29.1339,29.1314,1.09252e+07,1.09243e+07,2.18495e+07,69.9183,0.999539,0.0138754
9094,9.274,28.3325,29.1364,29.1339,1.09261e+07,1.09252e+07,2.18514e+07,69.9243,0.999539,0.0138742
9095,9.2748,28.3316,29.1389,29.1364,1.09271e+07,1.09261e+07,2.18532e+07,69.9303,0.999539,0.013873
9096,9.2756,28.3308,29.1414,29.1389,1.0928e+07,1.09271e+07,2.18551e+07,69.9364,0.999539,0.0138718
9097,9.2764,28.33,29.1439,29.1414,1.0929e+07,1.0928e+07,2.1857e+07,69.9424,0.999539,0.0138707
9098,9.2772,28.3292,29.1464,29.1439,1.09299e+07,1.0929e+07,2.18589e+07,69.9484,0.999539,0.0138695
9099,9.278,28.3283,29.149,29.1464,1.09309e+07,1.09299e+07,2.18608e+07,69.9545,0.999539,0.0138683
9100,9.2788,28.3275,29.1515,29.149,1.09318e+07,1.09309e+07,2.18627e+07,69.9605,0.999539,0.0138671
9101,9.2796,28.3267,29.154,29.1515,1.09327e+07,1.09318e+07,2.18645e+07,69.9665,0.999539,0.0138659
9102,9.2804,28.3259,29.1565,29.154,1.09337e+07,1.09327e+07,2.18664e+07,69.9726,0.999539,0.0138647
9103,9.2812,28.3251,29.159,29.1565,1.09346e+07,1.09337e+07,2.18683e+07,69.9786,0.999539,0.0138635
9104,9.282,28.3242,29.1615,29.159,1.09356e+07,1.09346e+07,2.18702e+07,69.9846,0.999539,0.0138624
9105,9.2828,28.3234,29.164,29.1615,1.09365e+07,1.09356e+07,2.18721e+07,69.9907,0.999539,0.0138612
9106,9.2836,28.3226,29.1665,29.164,1.09375e+07,1.09365e+07,2.1874e+07,69.9967,0.999539,0.01386
9107,9.2844,28.3218,29.1691,29.1665,1.09384e+07,1.09375e+07,2.18759e+07,70.0027,0.999539,0.0138588
9108,9.2852,28.321,29.1716,29.1691,1.09393e+07,1.09384e+07,2.18777e+07,70.0088,0.999539,0.0138576
9109,9.286,28.3202,29.1741,29.1716,1.09403e+07,1.09393e+07,2.18796e+07,70.0148,0.999539,0.0138565
9110,9.2868,28.3194,29.1766,29.1741,1.09412e+07,1.09403e+07,2.18815e+07,70.0208,0.999539,0.0138553
9111,9.2876,28.3185,29.1791,29.1766,1.09422e+07,1.09412e+07,2.18834e+07,70.0269,0.999539,0.0138541
9112,9.2884,28.3177,29.1816,29.1791,1.09431e+07,1.09422e+07,2.18853e+07,70.0329,0.999539,0.0138529
9113,9.2892,28.3169,29.1841,29.1816,1.09441e+07,1.09431e+07,2.18872e+07,70.0389,0.999539,0.0138517
9114,9.29,28.3161,29.1867,29.1841,1.0945e+07,1.09441e+07,2.1889e+07,70.0449,0.999539,0.0138506
9115,9.2908,28.3153,29.1892,29.1867,1.09459e+07,1.0945e+07,2.18909e+07,70.051,0.999539,0.0138494
9116,9.2916,28.3145,29.1917,29.1892,1.09469e+07,1.09459e+07,2.18928e+07,70.057,0.999539,0.0138482
9117,9.2924,28.3137,29.1942,29.1917,1.09478e+07,1.09469e+07,2.18947e+07,70.063,0.999539,0.013847
9118,9.2932,28.3129,29.1967,29.1942,1.09488e+07,1.09478e+07,2.18966e+07,70.0691,0.999539,0.0138459
9119,9.294,28.3121,29.1992,29.1967,1.09497e+07,1.09488e+07,2.18985e+07,70.0751,0.999539,0.0138447
9120,9.2948,28.3113,29.2017,29.1992,1.09506e+07,1.09497e+07,2.19004e+07,70.0811,0.999539,0.0138435
9121,9.2956,28.3105,29.2042,29.2017,1.09516e+07,1.09506e+07,2.19022e+07,70.0872,0.999539,0.0138424
9122,9.2964,28.3097,29.2068,29.2042,1.09525e+07,1.09516e+07,2.19041e+07,70.0932,0.999539,0.0138412
9123,9.2972,28.3089,29.2093,29.2068,1.09535e+07,1.09525e+07,2.1906e+07,70.0992,0.999539,0.01384
9124,9.298,28.3081,29.2118,29.2093,1.09544e+07,1.09535e+07,2.19079e+07,70.1053,0.999539,0.0138388
9125,9.2988,28.3073,29.2143,29.2118,1.09554e+07,1.09544e+07,2.19098e+07,70.1113,0.999539,0.0138377
9126,9.2996,28.3065,29.2168,29.2143,1.09563e+07,1.09554e+07,2.19117e+07,70.1173,0.999539,0.0138365
9127,9.3004,28.3057,29.2193,29.2168,1.09572e+07,1.09563e+07,2.19136e+07,70.1234,0.999539,0.0138353
9128,9.3012,28.3049,29.2218,29.2193,1.09582e+07,1.09572e+07,2.19154e+07,70.1294,0.999539,0.0138342
9129,9.302,28.3041,29.2244,29.2218,1.09591e+07,1.09582e+07,2.19173e+07,70.1354,0.999539,0.013833
9130,9.3028,28.3033,29.2269,29.2244,1.09601e+07,1.09591e+07,2.19192e+07,70.1415,0.999539,0.0138318
9131,9.3036,28.3025,29.2294,29.2269,1.0961e+07,1.09601e+07,2.19211e+07,70.1475,0.999539,0.0138307
9132,9.3044,28.3017,29.2319,29.2294,1.0962e+07,1.0961e+07,2.1923e+07,70.1535,0.999539,0.0138295
9133,9.3052,28.3009,29.2344,29.2319,1.09629e+07,1.0962e+07,2.19249e+07,70.1596,0.999539,0.0138284
9134,9.306,28.3001,29.2369,29.2344,1.09638e+07,1.09629e+07,2.19267e+07,70.1656,0.999539,0.0138272
9135,9.3068,28.2993,29.2394,29.2369,1.09648e+07,1.09638e+07,2.19286e+07,70.1716,0.999539,0.013826
9136,9.3076,28.2986,29.2419,29.2394,1.09657e+07,1.09648e+07,2.19305e+07,70.1777,0.999539,0.0138249
9137,9.3084,28.2978,29.2445,29.2419,1.09667e+07,1.09657e+07,2.19324e+07,70.1837,0.999539,0.0138237
9138,9.3092,28.297,29.247,29.2445,1.09676e+07,1.09667e+07,2.19343e+07,70.1897,0.999539,0.0138225
9139,9.31,28.2962,29.2495,29.247,1.09686e+07,1.09676e+07,2.19362e+07,70.1957,0.999539,0.0138214
9140,9.3108,28.2954,29.252,29.2495,1.09695e+07,1.09686e+07,2.19381e+07,70.2018,0.999539,0.0138202
9141,9.3116,28.2946,29.2545,29.252,1.09704e+07,1.09695e+07,2.19399e+07,70.2078,0.999539,0.0138191
9142,9.3124,28.2938,29.257,29.2545,1.09714e+07,1.09704e+07,2.19418e+07,70.2138,0.999539,0.0138179
9143,9.3132,28.2931,29.2595,29.257,1.09723e+07,1.09714e+07,2.19437e+07,70.2199,0.999539,0.0138168
9144,9.314,28.2923,29.2621,29.2595,1.09733e+07,1.09723e+07,2.19456e+07,70.2259,0.999539,0.0138156
9145,9.3148,28.2915,29.2646,29.2621,1.09742e+07,1.09733e+07,2.19475e+07,70.2319,0.999539,0.0138144
9146,9.3156,28.2907,29.2671,29.2646,1.09752e+07,1.09742e+07,2.19494e+07,70.238,0.999539,0.0138133
9147,9.3164,28.2899,29.2696,29.2671,1.09761e+07,1.09752e+07,2.19513e+07,70.244,0.999539,0.0138121
9148,9.3172,28.2892,29.2721,29.2696,1.0977e+07,1.09761e+07,2.19531e+07,70.25,0.999539,0.013811
9149,9.318,28.2884,29.2746,29.2721,1.0978e+07,1.0977e+07,2.1955e+07,70.2561,0.999539,0.0138098
9150,9.3188,28.2876,29.2771,29.2746,1.09789e+07,1.0978e+07,2.19569e+07,70.2621,0.999539,0.0138087
9151,9.3196,28.2868,29.2796,29.2771,1.09799e+07,1.09789e+07,2.19588e+07,70.2681,0.999539,0.0138075
9152,9.3204,28.2861,29.2822,29.2796,1.09808e+07,1.09799e+07,2.19607e+07,70.2742,0.999539,0.0138064
9153,9.3212,28.2853,29.2847,29.2822,1.09818e+07,1.09808e+07,2.19626e+07,70.2802,0.999539,0.0138052
9154,9.322,28.2845,29.2872,29.2847,1.09827e+07,1.09818e+07,2.19644e+07,70.2862,0.999539,0.0138041
9155,9.3228,28.2838,29.2897,29.2872,1.09836e+07,1.09827e+07,2.19663e+07,70.2923,0.999539,0.0138029
9156,9.3236,28.283,29.2922,29.2897,1.09846e+07,1.09836e+07,2.19682e+07,70.2983,0.999539,0.0138018
9157,9.3244,28.2822,29.2947,29.2922,1.09855e+07,1.09846e+07,2.19701e+07,70.3043,0.999539,0.0138006
9158,9.3252,28.2814,29.2972,29.2947,1.09865e+07,1.09855e+07,2.1972e+07,70.3104,0.999539,0.0137995
9159,9.326,28.2807,29.2997,29.2972,1.09874e+07,1.09865e+07,2.19739e+07,70.3164,0.999539,0.0137984
9160,9.3268,28.2799,29.3023,29.2997,1.09883e+07,1.09874e+07,2.19758e+07,70.3224,0.999539,0.0137972
9161,9.3276,28.2791,29.3048,29.3023,1.09893e+07,1.09883e+07,2.19776e+07,70.3284,0.999539,0.0137961
9162,9.3284,28.2784,29.3073,29.3048,1.09902e+07,1.09893e+07,2.19795e+07,70.3345,0.999539,0.0137949
9163,9.3292,28.2776,29.3098,29.3073,1.09912e+07,1.09902e+07,2.19814e+07,70.3405,0.999539,0.0137938
9164,9.33,28.2769,29.3123,29.3098,1.09921e+07,1.09912e+07,2.19833e+07,70.3465,0.999539,0.0137926
9165,9.3308,28.2761,29.3148,29.3123,1.09931e+07,1.09921e+07,2.19852e+07,70.3526,0.999539,0.0137915
9166,9.3316,28.2753,29.3173,29.3148,1.0994e+07,1.09931e+07,2.19871e+07,70.3586,0.999539,0.0137904
9167,9.3324,28.2746,29.3199,29.3173,1.09949e+07,1.0994e+07,2.1989e+07,70.3646,0.999539,0.0137892
9168,9.3332,28.2738,29.3224,29.3199,1.09959e+07,1.09949e+07,2.19908e+07,70.3707,0.999539,0.0137881
9169,9.334,28.2731,29.3249,29.3224,1.09968e+07,1.09959e+07,2.19927e+07,70.3767,0.999539,0.0137869
9170,9.3348,28.2723,29.3274,29.3249,1.09978e+07,1.09968e+07,2.19946e+07,70.3827,0.999539,0.0137858
9171,9.3356,28.2715,29.3299,29.3274,1.09987e+07,1.09978e+07,2.19965e+07,70.3888,0.999539,0.0137847
9172,9.3364,28.2708,29.3324,29.3299,1.09997e+07,1.09987e+07,2.19984e+07,70.3948,0.999539,0.0137835
9173,9.3372,28.27,29.3349,29.3324,1.10006e+07,1.09997e+07,2.20003e+07,70.4008,0.999539,0.0137824
9174,9.338,28.2693,29.3374,29.3349,1.10015e+07,1.10006e+07,2.20021e+07,70.4069,0.999539,0.0137813
9175,9.3388,28.2685,29.34,29.3374,1.10025e+07,1.10015e+07,2.2004e+07,70.4129,0.999539,0.0137801
9176,9.3396,28.2678,29.3425,29.34,1.10034e+07,1.10025e+07,2.20059e+07,70.4189,0.999539,0.013779
9177,9.3404,28.267,29.345,29.3425,1.10044e+07,1.10034e+07,2.20078e+07,70.425,0.999539,0.0137779
9178,9.3412,28.2663,29.3475,29.345,1.10053e+07,1.10044e+07,2.20097e+07,70.431,0.999539,0.0137767
9179,9.342,28.2655,29.35,29.3475,1.10063e+07,1.10053e+07,2.20116e+07,70.437,0.999539,0.0137756
9180,9.3428,28.2648,29.3525,29.35,1.10072e+07,1.10063e+07,2.20135e+07,70.4431,0.999539,0.0137745
9181,9.3436,28.264,29.355,29.3525,1.10081e+07,1.10072e+07,2.20153e+07,70.4491,0.999539,0.0137733
9182,9.3444,28.2633,29.3576,29.355,1.10091e+07,1.10081e+07,2.20172e+07,70.4551,0.999539,0.0137722
9183,9.3452,28.2625,29.3601,29.3576,1.101e+07,1.10091e+07,2.20191e+07,70.4611,0.999539,0.0137711
9184,9.346,28.2618,29.3626,29.3601,1.1011e+07,1.101e+07,2.2021e+07,70.4672,0.999539,0.0137699
9185,9.3468,28.261,29.3651,29.3626,1.10119e+07,1.1011e+07,2.20229e+07,70.4732,0.999539,0.0137688
9186,9.3476,28.2603,29.3676,29.3651,1.10129e+07,1.10119e+07,2.20248e+07,70.4792,0.999539,0.0137677
9187,9.3484,28.2596,29.3701,29.3676,1.10138e+07,1.10129e+07,2.20267e+07,70.4853,0.999539,0.0137666
9188,9.3492,28.2588,29.3726,29.3701,1.10147e+07,1.10138e+07,2.20285e+07,70.4913,0.999539,0.0137654
9189,9.35,28.2581,29.3751,29.3726,1.10157e+07,1.10147e+07,2.20304e+07,70.4973,0.999539,0.0137643
9190,9.3508,28.2573,29.3777,29.3751,1.10166e+07,1.10157e+07,2.20323e+07,70.5034,0.999539,0.0137632
9191,9.3516,28.2566,29.3802,29.3777,1.10176e+07,1.10166e+07,2.20342e+07,70.5094,0.999539,0.0137621
9192,9.3524,28.2559,29.3827,29.3802,1.10185e+07,1.10176e+07,2.20361e+07,70.5154,0.999539,0.0137609
9193,9.3532,28.2551,29.3852,29.3827,1.10195e+07,1.10185e+07,2.2038e+07,70.5215,0.999539,0.0137598
9194,9.354,28.2544,29.3877,29.3852,1.10204e+07,1.10195e+07,2.20398e+07,70.5275,0.999539,0.0137587
9195,9.3548,28.2536,29.3902,29.3877,1.10213e+07,1.10204e+07,2.20417e+07,70.5335,0.999539,0.0137576
9196,9.3556,28.2529,29.3927,29.3902,1.10223e+07,1.10213e+07,2.20436e+07,70.5396,0.999539,0.0137564
9197,9.3564,28.2522,29.3953,29.3927,1.10232e+07,1.10223e+07,2.20455e+07,70.5456,0.999539,0.0137553
9198,9.3572,28.2514,29.3978,29.3953,1.10242e+07,1.10232e+07,2.20474e+07,70.5516,0.999539,0.0137542
9199,9.358,28.2507,29.4003,29.3978,1.10251e+07,1.10242e+07,2.20493e+07,70.5577,0.999539,0.0137531
9200,9.3588,28.25,29.4028,29.4003,1.1026e+07,1.10251e+07,2.20512e+07,70.5637,0.999539,0.013752
9201,9.3596,28.2493,29.4053,29.4028,1.1027e+07,1.1026e+07,2.2053e+07,70.5697,0.999539,0.0137508
9202,9.3604,28.2485,29.4078,29.4053,1.10279e+07,1.1027e+07,2.20549e+07,70.5758,0.999539,0.0137497
