i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
5206,8.93933,28.7622,28.0858,28.0816,6.31931e+06,6.31837e+06,1.26377e+07,112.335,0.999235,0.0240578
5207,8.94067,28.7602,28.09,28.0858,6.32026e+06,6.31931e+06,1.26396e+07,112.352,0.999235,0.0240536
5208,8.942,28.7581,28.0942,28.09,6.3212e+06,6.32026e+06,1.26415e+07,112.368,0.999235,0.0240494
5209,8.94333,28.756,28.0984,28.0942,6.32214e+06,6.3212e+06,1.26433e+07,112.385,0.999235,0.0240451
5210,8.94467,28.754,28.1026,28.0984,6.32308e+06,6.32214e+06,1.26452e+07,112.402,0.999235,0.0240409
5211,8.946,28.7519,28.1068,28.1026,6.32403e+06,6.32308e+06,1.26471e+07,112.419,0.999235,0.0240367
5212,8.94733,28.7499,28.111,28.1068,6.32497e+06,6.32403e+06,1.2649e+07,112.436,0.999235,0.0240325
5213,8.94867,28.7478,28.1152,28.111,6.32591e+06,6.32497e+06,1.26509e+07,112.452,0.999235,0.0240284
5214,8.95,28.7458,28.1193,28.1152,6.32685e+06,6.32591e+06,1.26528e+07,112.469,0.999235,0.0240242
5215,8.95133,28.7437,28.1235,28.1193,6.3278e+06,6.32685e+06,1.26547e+07,112.486,0.999235,0.02402
5216,8.95267,28.7417,28.1277,28.1235,6.32874e+06,6.3278e+06,1.26565e+07,112.503,0.999235,0.0240158
5217,8.954,28.7396,28.1319,28.1277,6.32968e+06,6.32874e+06,1.26584e+07,112.519,0.999235,0.0240116
5218,8.95533,28.7376,28.1361,28.1319,6.33062e+06,6.32968e+06,1.26603e+07,112.536,0.999235,0.0240075
5219,8.95667,28.7356,28.1403,28.1361,6.33157e+06,6.33062e+06,1.26622e+07,112.553,0.999235,0.0240033
5220,8.958,28.7335,28.1445,28.1403,6.33251e+06,6.33157e+06,1.26641e+07,112.57,0.999235,0.0239991
5221,8.95933,28.7315,28.1487,28.1445,6.33345e+06,6.33251e+06,1.2666e+07,112.586,0.999235,0.023995
5222,8.96067,28.7295,28.1529,28.1487,6.33439e+06,6.33345e+06,1.26678e+07,112.603,0.999235,0.0239908
5223,8.962,28.7275,28.157,28.1529,6.33534e+06,6.33439e+06,1.26697e+07,112.62,0.999235,0.0239867
5224,8.96333,28.7254,28.1612,28.157,6.33628e+06,6.33534e+06,1.26716e+07,112.637,0.999235,0.0239825
5225,8.96467,28.7234,28.1654,28.1612,6.33722e+06,6.33628e+06,1.26735e+07,112.653,0.999235,0.0239784
5226,8.966,28.7214,28.1696,28.1654,6.33816e+06,6.33722e+06,1.26754e+07,112.67,0.999235,0.0239742
5227,8.96733,28.7194,28.1738,28.1696,6.33911e+06,6.33816e+06,1.26773e+07,112.687,0.999235,0.0239701
5228,8.96867,28.7174,28.178,28.1738,6.34005e+06,6.33911e+06,1.26792e+07,112.704,0.999235,0.023966
5229,8.97,28.7154,28.1822,28.178,6.34099e+06,6.34005e+06,1.2681e+07,112.72,0.999235,0.0239619
5230,8.97133,28.7134,28.1864,28.1822,6.34193e+06,6.34099e+06,1.26829e+07,112.737,0.999235,0.0239577
5231,8.97267,28.7114,28.1906,28.1864,6.34288e+06,6.34193e+06,1.26848e+07,112.754,0.999235,0.0239536
5232,8.974,28.7094,28.1947,28.1906,6.34382e+06,6.34288e+06,1.26867e+07,112.771,0.999235,0.0239495
5233,8.97533,28.7074,28.1989,28.1947,6.34476e+06,6.34382e+06,1.26886e+07,112.787,0.999235,0.0239454
5234,8.97667,28.7054,28.2031,28.1989,6.3457e+06,6.34476e+06,1.26905e+07,112.804,0.999235,0.0239413
5235,8.978,28.7034,28.2073,28.2031,6.34665e+06,6.3457e+06,1.26924e+07,112.821,0.999235,0.0239372
5236,8.97933,28.7014,28.2115,28.2073,6.34759e+06,6.34665e+06,1.26942e+07,112.838,0.999235,0.0239331
5237,8.98067,28.6995,28.2157,28.2115,6.34853e+06,6.34759e+06,1.26961e+07,112.854,0.999235,0.023929
5238,8.982,28.6975,28.2199,28.2157,6.34947e+06,6.34853e+06,1.2698e+07,112.871,0.999235,0.0239249
5239,8.98333,28.6955,28.2241,28.2199,6.35042e+06,6.34947e+06,1.26999e+07,112.888,0.999235,0.0239208
5240,8.98467,28.6935,28.2283,28.2241,6.35136e+06,6.35042e+06,1.27018e+07,112.905,0.999235,0.0239167
5241,8.986,28.6916,28.2324,28.2283,6.3523e+06,6.35136e+06,1.27037e+07,112.921,0.999235,0.0239126
5242,8.98733,28.6896,28.2366,28.2324,6.35324e+06,6.3523e+06,1.27055e+07,112.938,0.999235,0.0239086
5243,8.98867,28.6876,28.2408,28.2366,6.35419e+06,6.35324e+06,1.27074e+07,112.955,0.999235,0.0239045
5244,8.99,28.6857,28.245,28.2408,6.35513e+06,6.35419e+06,1.27093e+07,112.972,0.999235,0.0239004
5245,8.99133,28.6837,28.2492,28.245,6.35607e+06,6.35513e+06,1.27112e+07,112.988,0.999235,0.0238964
5246,8.99267,28.6818,28.2534,28.2492,6.35701e+06,6.35607e+06,1.27131e+07,113.005,0.999235,0.0238923
5247,8.994,28.6798,28.2576,28.2534,6.35796e+06,6.35701e+06,1.2715e+07,113.022,0.999235,0.0238883
5248,8.99533,28.6779,28.2618,28.2576,6.3589e+06,6.35796e+06,1.27169e+07,113.039,0.999235,0.0238842
5249,8.99667,28.6759,28.266,28.2618,6.35984e+06,6.3589e+06,1.27187e+07,113.055,0.999235,0.0238802
5250,8.998,28.674,28.2701,28.266,6.36078e+06,6.35984e+06,1.27206e+07,113.072,0.999235,0.0238761
5251,8.99933,28.672,28.2743,28.2701,6.36173e+06,6.36078e+06,1.27225e+07,113.089,0.999235,0.0238721
5252,9.00067,28.6701,28.2785,28.2743,6.36267e+06,6.36173e+06,1.27244e+07,113.106,0.999235,0.023868
5253,9.002,28.6682,28.2827,28.2785,6.36361e+06,6.36267e+06,1.27263e+07,113.122,0.999235,0.023864
5254,9.00333,28.6662,28.2869,28.2827,6.36455e+06,6.36361e+06,1.27282e+07,113.139,0.999235,0.02386
5255,9.00467,28.6643,28.2911,28.2869,6.3655e+06,6.36455e+06,1.27301e+07,113.156,0.999235,0.023856
5256,9.006,28.6624,28.2953,28.2911,6.36644e+06,6.3655e+06,1.27319e+07,113.173,0.999235,0.0238519
5257,9.00733,28.6605,28.2995,28.2953,6.36738e+06,6.36644e+06,1.27338e+07,113.189,0.999235,0.0238479
5258,9.00867,28.6585,28.3037,28.2995,6.36832e+06,6.36738e+06,1.27357e+07,113.206,0.999235,0.0238439
5259,9.01,28.6566,28.3078,28.3037,6.36926e+06,6.36832e+06,1.27376e+07,113.223,0.999235,0.0238399
5260,9.01133,28.6547,28.312,28.3078,6.37021e+06,6.36926e+06,1.27395e+07,113.24,0.999235,0.0238359
5261,9.01267,28.6528,28.3162,28.312,6.37115e+06,6.37021e+06,1.27414e+07,113.257,0.999235,0.0238319
5262,9.014,28.6509,28.3204,28.3162,6.37209e+06,6.37115e+06,1.27432e+07,113.273,0.999235,0.0238279
5263,9.01533,28.649,28.3246,28.3204,6.37303e+06,6.37209e+06,1.27451e+07,113.29,0.999235,0.0238239
5264,9.01667,28.6471,28.3288,28.3246,6.37398e+06,6.37303e+06,1.2747e+07,113.307,0.999235,0.0238199
5265,9.018,28.6452,28.333,28.3288,6.37492e+06,6.37398e+06,1.27489e+07,113.324,0.999235,0.0238159
5266,9.01933,28.6433,28.3372,28.333,6.37586e+06,6.37492e+06,1.27508e+07,113.34,0.999235,0.023812
5267,9.02067,28.6414,28.3414,28.3372,6.3768e+06,6.37586e+06,1.27527e+07,113.357,0.999235,0.023808
5268,9.022,28.6395,28.3455,28.3414,6.37775e+06,6.3768e+06,1.27546e+07,113.374,0.999235,0.023804
5269,9.02333,28.6376,28.3497,28.3455,6.37869e+06,6.37775e+06,1.27564e+07,113.391,0.999235,0.0238
5270,9.02467,28.6357,28.3539,28.3497,6.37963e+06,6.37869e+06,1.27583e+07,113.407,0.999235,0.0237961
5271,9.026,28.6338,28.3581,28.3539,6.38057e+06,6.37963e+06,1.27602e+07,113.424,0.999235,0.0237921
5272,9.02733,28.632,28.3623,28.3581,6.38152e+06,6.38057e+06,1.27621e+07,113.441,0.999235,0.0237882
5273,9.02867,28.6301,28.3665,28.3623,6.38246e+06,6.38152e+06,1.2764e+07,113.458,0.999235,0.0237842
5274,9.03,28.6282,28.3707,28.3665,6.3834e+06,6.38246e+06,1.27659e+07,113.474,0.999235,0.0237803
5275,9.03133,28.6263,28.3749,28.3707,6.38434e+06,6.3834e+06,1.27678e+07,113.491,0.999235,0.0237763
5276,9.03267,28.6245,28.3791,28.3749,6.38529e+06,6.38434e+06,1.27696e+07,113.508,0.999235,0.0237724
5277,9.034,28.6226,28.3832,28.3791,6.38623e+06,6.38529e+06,1.27715e+07,113.525,0.999235,0.0237684
5278,9.03533,28.6207,28.3874,28.3832,6.38717e+06,6.38623e+06,1.27734e+07,113.541,0.999235,0.0237645
5279,9.03667,28.6189,28.3916,28.3874,6.38811e+06,6.38717e+06,1.27753e+07,113.558,0.999235,0.0237606
5280,9.038,28.617,28.3958,28.3916,6.38906e+06,6.38811e+06,1.27772e+07,113.575,0.999235,0.0237566
5281,9.03933,28.6152,28.4,28.3958,6.39e+06,6.38906e+06,1.27791e+07,113.592,0.999235,0.0237527
5282,9.04067,28.6133,28.4042,28.4,6.39094e+06,6.39e+06,1.27809e+07,113.608,0.999235,0.0237488
5283,9.042,28.6115,28.4084,28.4042,6.39188e+06,6.39094e+06,1.27828e+07,113.625,0.999235,0.0237449
5284,9.04333,28.6096,28.4126,28.4084,6.39283e+06,6.39188e+06,1.27847e+07,113.642,0.999235,0.023741
5285,9.04467,28.6078,28.4168,28.4126,6.39377e+06,6.39283e+06,1.27866e+07,113.659,0.999235,0.0237371
5286,9.046,28.6059,28.4209,28.4168,6.39471e+06,6.39377e+06,1.27885e+07,113.675,0.999234,0.0237332
5287,9.04733,28.6041,28.4251,28.4209,6.39565e+06,6.39471e+06,1.27904e+07,113.692,0.999234,0.0237293
5288,9.04867,28.6023,28.4293,28.4251,6.3966e+06,6.39565e+06,1.27923e+07,113.709,0.999234,0.0237254
5289,9.05,28.6004,28.4335,28.4293,6.39754e+06,6.3966e+06,1.27941e+07,113.726,0.999234,0.0237215
5290,9.05133,28.5986,28.4377,28.4335,6.39848e+06,6.39754e+06,1.2796e+07,113.742,0.999234,0.0237176
5291,9.05267,28.5968,28.4419,28.4377,6.39942e+06,6.39848e+06,1.27979e+07,113.759,0.999234,0.0237137
5292,9.054,28.595,28.4461,28.4419,6.40037e+06,6.39942e+06,1.27998e+07,113.776,0.999234,0.0237098
5293,9.05533,28.5932,28.4503,28.4461,6.40131e+06,6.40037e+06,1.28017e+07,113.793,0.999234,0.0237059
5294,9.05667,28.5913,28.4545,28.4503,6.40225e+06,6.40131e+06,1.28036e+07,113.809,0.999234,0.0237021
5295,9.058,28.5895,28.4586,28.4545,6.40319e+06,6.40225e+06,1.28055e+07,113.826,0.999234,0.0236982
5296,9.05933,28.5877,28.4628,28.4586,6.40414e+06,6.40319e+06,1.28073e+07,113.843,0.999234,0.0236943
5297,9.06067,28.5859,28.467,28.4628,6.40508e+06,6.40414e+06,1.28092e+07,113.86,0.999234,0.0236905
5298,9.062,28.5841,28.4712,28.467,6.40602e+06,6.40508e+06,1.28111e+07,113.876,0.999234,0.0236866
5299,9.06333,28.5823,28.4754,28.4712,6.40696e+06,6.40602e+06,1.2813e+07,113.893,0.999234,0.0236828
5300,9.06467,28.5805,28.4796,28.4754,6.40791e+06,6.40696e+06,1.28149e+07,113.91,0.999234,0.0236789
5301,9.066,28.5787,28.4838,28.4796,6.40885e+06,6.40791e+06,1.28168e+07,113.927,0.999234,0.0236751
5302,9.06733,28.5769,28.488,28.4838,6.40979e+06,6.40885e+06,1.28186e+07,113.943,0.999234,0.0236712
5303,9.06867,28.5751,28.4922,28.488,6.41073e+06,6.40979e+06,1.28205e+07,113.96,0.999234,0.0236674
5304,9.07,28.5733,28.4963,28.4922,6.41168e+06,6.41073e+06,1.28224e+07,113.977,0.999234,0.0236635
5305,9.07133,28.5715,28.5005,28.4963,6.41262e+06,6.41168e+06,1.28243e+07,113.994,0.999234,0.0236597
5306,9.07267,28.5698,28.5047,28.5005,6.41356e+06,6.41262e+06,1.28262e+07,114.01,0.999234,0.0236559
5307,9.074,28.568,28.5089,28.5047,6.4145e+06,6.41356e+06,1.28281e+07,114.027,0.999234,0.0236521
5308,9.07533,28.5662,28.5131,28.5089,6.41545e+06,6.4145e+06,1.283e+07,114.044,0.999234,0.0236482
5309,9.07667,28.5644,28.5173,28.5131,6.41639e+06,6.41545e+06,1.28318e+07,114.061,0.999234,0.0236444
5310,9.078,28.5626,28.5215,28.5173,6.41733e+06,6.41639e+06,1.28337e+07,114.078,0.999234,0.0236406
5311,9.07933,28.5609,28.5257,28.5215,6.41827e+06,6.41733e+06,1.28356e+07,114.094,0.999234,0.0236368
5312,9.08067,28.5591,28.5299,28.5257,6.41922e+06,6.41827e+06,1.28375e+07,114.111,0.999234,0.023633
5313,9.082,28.5573,28.534,28.5299,6.42016e+06,6.41922e+06,1.28394e+07,114.128,0.999234,0.0236292
5314,9.08333,28.5556,28.5382,28.534,6.4211e+06,6.42016e+06,1.28413e+07,114.145,0.999234,0.0236254
5315,9.08467,28.5538,28.5424,28.5382,6.42204e+06,6.4211e+06,1.28431e+07,114.161,0.999234,0.0236216
5316,9.086,28.5521,28.5466,28.5424,6.42299e+06,6.42204e+06,1.2845e+07,114.178,0.999234,0.0236178
5317,9.08733,28.5503,28.5508,28.5466,6.42393e+06,6.42299e+06,1.28469e+07,114.195,0.999234,0.023614
5318,9.08867,28.5486,28.555,28.5508,6.42487e+06,6.42393e+06,1.28488e+07,114.212,0.999234,0.0236102
5319,9.09,28.5468,28.5592,28.555,6.42581e+06,6.42487e+06,1.28507e+07,114.228,0.999234,0.0236065
5320,9.09133,28.5451,28.5634,28.5592,6.42676e+06,6.42581e+06,1.28526e+07,114.245,0.999234,0.0236027
5321,9.09267,28.5433,28.5675,28.5634,6.4277e+06,6.42676e+06,1.28545e+07,114.262,0.999234,0.0235989
5322,9.094,28.5416,28.5717,28.5675,6.42864e+06,6.4277e+06,1.28563e+07,114.279,0.999234,0.0235951
5323,9.09533,28.5399,28.5759,28.5717,6.42958e+06,6.42864e+06,1.28582e+07,114.295,0.999234,0.0235914
5324,9.09667,28.5381,28.5801,28.5759,6.43053e+06,6.42958e+06,1.28601e+07,114.312,0.999234,0.0235876
5325,9.098,28.5364,28.5843,28.5801,6.43147e+06,6.43053e+06,1.2862e+07,114.329,0.999234,0.0235838
5326,9.09933,28.5347,28.5885,28.5843,6.43241e+06,6.43147e+06,1.28639e+07,114.346,0.999234,0.0235801
5327,9.10067,28.533,28.5927,28.5885,6.43335e+06,6.43241e+06,1.28658e+07,114.362,0.999234,0.0235763
5328,9.102,28.5312,28.5969,28.5927,6.4343e+06,6.43335e+06,1.28677e+07,114.379,0.999234,0.0235726
5329,9.10333,28.5295,28.6011,28.5969,6.43524e+06,6.4343e+06,1.28695e+07,114.396,0.999234,0.0235689
5330,9.10467,28.5278,28.6052,28.6011,6.43618e+06,6.43524e+06,1.28714e+07,114.413,0.999234,0.0235651
5331,9.106,28.5261,28.6094,28.6052,6.43712e+06,6.43618e+06,1.28733e+07,114.429,0.999234,0.0235614
5332,9.10733,28.5244,28.6136,28.6094,6.43807e+06,6.43712e+06,1.28752e+07,114.446,0.999234,0.0235576
5333,9.10867,28.5227,28.6178,28.6136,6.43901e+06,6.43807e+06,1.28771e+07,114.463,0.999234,0.0235539
5334,9.11,28.521,28.622,28.6178,6.43995e+06,6.43901e+06,1.2879e+07,114.48,0.999234,0.0235502
5335,9.11133,28.5193,28.6262,28.622,6.44089e+06,6.43995e+06,1.28808e+07,114.496,0.999234,0.0235465
5336,9.11267,28.5176,28.6304,28.6262,6.44184e+06,6.44089e+06,1.28827e+07,114.513,0.999234,0.0235427
5337,9.114,28.5159,28.6346,28.6304,6.44278e+06,6.44184e+06,1.28846e+07,114.53,0.999234,0.023539
5338,9.11533,28.5142,28.6388,28.6346,6.44372e+06,6.44278e+06,1.28865e+07,114.547,0.999234,0.0235353
5339,9.11667,28.5125,28.6429,28.6388,6.44466e+06,6.44372e+06,1.28884e+07,114.563,0.999234,0.0235316
5340,9.118,28.5108,28.6471,28.6429,6.44561e+06,6.44466e+06,1.28903e+07,114.58,0.999234,0.0235279
5341,9.11933,28.5091,28.6513,28.6471,6.44655e+06,6.44561e+06,1.28922e+07,114.597,0.999234,0.0235242
5342,9.12067,28.5074,28.6555,28.6513,6.44749e+06,6.44655e+06,1.2894e+07,114.614,0.999234,0.0235205
5343,9.122,28.5057,28.6597,28.6555,6.44843e+06,6.44749e+06,1.28959e+07,114.63,0.999234,0.0235168
5344,9.12333,28.5041,28.6639,28.6597,6.44938e+06,6.44843e+06,1.28978e+07,114.647,0.999234,0.0235131
5345,9.12467,28.5024,28.6681,28.6639,6.45032e+06,6.44938e+06,1.28997e+07,114.664,0.999234,0.0235094
5346,9.126,28.5007,28.6723,28.6681,6.45126e+06,6.45032e+06,1.29016e+07,114.681,0.999234,0.0235058
5347,9.12733,28.499,28.6765,28.6723,6.4522e+06,6.45126e+06,1.29035e+07,114.697,0.999234,0.0235021
5348,9.12867,28.4974,28.6806,28.6765,6.45315e+06,6.4522e+06,1.29054e+07,114.714,0.999234,0.0234984
5349,9.13,28.4957,28.6848,28.6806,6.45409e+06,6.45315e+06,1.29072e+07,114.731,0.999234,0.0234947
5350,9.13133,28.494,28.689,28.6848,6.45503e+06,6.45409e+06,1.29091e+07,114.748,0.999234,0.0234911
5351,9.13267,28.4924,28.6932,28.689,6.45597e+06,6.45503e+06,1.2911e+07,114.764,0.999234,0.0234874
5352,9.134,28.4907,28.6974,28.6932,6.45692e+06,6.45597e+06,1.29129e+07,114.781,0.999234,0.0234837
5353,9.13533,28.4891,28.7016,28.6974,6.45786e+06,6.45692e+06,1.29148e+07,114.798,0.999234,0.0234801
5354,9.13667,28.4874,28.7058,28.7016,6.4588e+06,6.45786e+06,1.29167e+07,114.815,0.999234,0.0234764
5355,9.138,28.4858,28.71,28.7058,6.45974e+06,6.4588e+06,1.29185e+07,114.831,0.999234,0.0234728
5356,9.13933,28.4841,28.7142,28.71,6.46069e+06,6.45974e+06,1.29204e+07,114.848,0.999234,0.0234691
5357,9.14067,28.4825,28.7183,28.7142,6.46163e+06,6.46069e+06,1.29223e+07,114.865,0.999234,0.0234655
5358,9.142,28.4808,28.7225,28.7183,6.46257e+06,6.46163e+06,1.29242e+07,114.882,0.999234,0.0234619
5359,9.14333,28.4792,28.7267,28.7225,6.46351e+06,6.46257e+06,1.29261e+07,114.899,0.999234,0.0234582
5360,9.14467,28.4776,28.7309,28.7267,6.46446e+06,6.46351e+06,1.2928e+07,114.915,0.999234,0.0234546
5361,9.146,28.4759,28.7351,28.7309,6.4654e+06,6.46446e+06,1.29299e+07,114.932,0.999234,0.023451
5362,9.14733,28.4743,28.7393,28.7351,6.46634e+06,6.4654e+06,1.29317e+07,114.949,0.999234,0.0234473
5363,9.14867,28.4727,28.7435,28.7393,6.46728e+06,6.46634e+06,1.29336e+07,114.966,0.999234,0.0234437
5364,9.15,28.4711,28.7477,28.7435,6.46823e+06,6.46728e+06,1.29355e+07,114.982,0.999234,0.0234401
5365,9.15133,28.4694,28.7519,28.7477,6.46917e+06,6.46823e+06,1.29374e+07,114.999,0.999234,0.0234365
5366,9.15267,28.4678,28.756,28.7519,6.47011e+06,6.46917e+06,1.29393e+07,115.016,0.999234,0.0234329
5367,9.154,28.4662,28.7602,28.756,6.47105e+06,6.47011e+06,1.29412e+07,115.033,0.999234,0.0234293
5368,9.15533,28.4646,28.7644,28.7602,6.472e+06,6.47105e+06,1.29431e+07,115.049,0.999234,0.0234257
5369,9.15667,28.463,28.7686,28.7644,6.47294e+06,6.472e+06,1.29449e+07,115.066,0.999234,0.0234221
5370,9.158,28.4614,28.7728,28.7686,6.47388e+06,6.47294e+06,1.29468e+07,115.083,0.999234,0.0234185
5371,9.15933,28.4598,28.777,28.7728,6.47482e+06,6.47388e+06,1.29487e+07,115.1,0.999234,0.0234149
5372,9.16067,28.4582,28.7812,28.777,6.47576e+06,6.47482e+06,1.29506e+07,115.116,0.999233,0.0234113
5373,9.162,28.4566,28.7854,28.7812,6.47671e+06,6.47576e+06,1.29525e+07,115.133,0.999233,0.0234077
5374,9.16333,28.455,28.7896,28.7854,6.47765e+06,6.47671e+06,1.29544e+07,115.15,0.999233,0.0234041
5375,9.16467,28.4534,28.7937,28.7896,6.47859e+06,6.47765e+06,1.29562e+07,115.167,0.999233,0.0234005
5376,9.166,28.4518,28.7979,28.7937,6.47953e+06,6.47859e+06,1.29581e+07,115.183,0.999233,0.023397
5377,9.16733,28.4502,28.8021,28.7979,6.48048e+06,6.47953e+06,1.296e+07,115.2,0.999233,0.0233934
5378,9.16867,28.4486,28.8063,28.8021,6.48142e+06,6.48048e+06,1.29619e+07,115.217,0.999233,0.0233898
5379,9.17,28.447,28.8105,28.8063,6.48236e+06,6.48142e+06,1.29638e+07,115.234,0.999233,0.0233862
5380,9.17133,28.4455,28.8147,28.8105,6.4833e+06,6.48236e+06,1.29657e+07,115.25,0.999233,0.0233827
5381,9.17267,28.4439,28.8189,28.8147,6.48425e+06,6.4833e+06,1.29676e+07,115.267,0.999233,0.0233791
5382,9.174,28.4423,28.8231,28.8189,6.48519e+06,6.48425e+06,1.29694e+07,115.284,0.999233,0.0233756
5383,9.17533,28.4407,28.8273,28.8231,6.48613e+06,6.48519e+06,1.29713e+07,115.301,0.999233,0.023372
5384,9.17667,28.4392,28.8314,28.8273,6.48707e+06,6.48613e+06,1.29732e+07,115.317,0.999233,0.0233685
5385,9.178,28.4376,28.8356,28.8314,6.48802e+06,6.48707e+06,1.29751e+07,115.334,0.999233,0.0233649
5386,9.17933,28.436,28.8398,28.8356,6.48896e+06,6.48802e+06,1.2977e+07,115.351,0.999233,0.0233614
5387,9.18067,28.4345,28.844,28.8398,6.4899e+06,6.48896e+06,1.29789e+07,115.368,0.999233,0.0233578
5388,9.182,28.4329,28.8482,28.844,6.49084e+06,6.4899e+06,1.29808e+07,115.384,0.999233,0.0233543
5389,9.18333,28.4314,28.8524,28.8482,6.49179e+06,6.49084e+06,1.29826e+07,115.401,0.999233,0.0233508
5390,9.18467,28.4298,28.8566,28.8524,6.49273e+06,6.49179e+06,1.29845e+07,115.418,0.999233,0.0233473
5391,9.186,28.4283,28.8608,28.8566,6.49367e+06,6.49273e+06,1.29864e+07,115.435,0.999233,0.0233437
5392,9.18733,28.4267,28.865,28.8608,6.49461e+06,6.49367e+06,1.29883e+07,115.451,0.999233,0.0233402
5393,9.18867,28.4252,28.8691,28.865,6.49556e+06,6.49461e+06,1.29902e+07,115.468,0.999233,0.0233367
5394,9.19,28.4236,28.8733,28.8691,6.4965e+06,6.49556e+06,1.29921e+07,115.485,0.999233,0.0233332
5395,9.19133,28.4221,28.8775,28.8733,6.49744e+06,6.4965e+06,1.29939e+07,115.502,0.999233,0.0233297
5396,9.19267,28.4205,28.8817,28.8775,6.49838e+06,6.49744e+06,1.29958e+07,115.518,0.999233,0.0233262
5397,9.194,28.419,28.8859,28.8817,6.49933e+06,6.49838e+06,1.29977e+07,115.535,0.999233,0.0233227
5398,9.19533,28.4175,28.8901,28.8859,6.50027e+06,6.49933e+06,1.29996e+07,115.552,0.999233,0.0233192
5399,9.19667,28.4159,28.8943,28.8901,6.50121e+06,6.50027e+06,1.30015e+07,115.569,0.999233,0.0233157
5400,9.198,28.4144,28.8985,28.8943,6.50215e+06,6.50121e+06,1.30034e+07,115.585,0.999233,0.0233122
5401,9.19933,28.4129,28.9027,28.8985,6.5031e+06,6.50215e+06,1.30053e+07,115.602,0.999233,0.0233087
5402,9.20067,28.4114,28.9068,28.9027,6.50404e+06,6.5031e+06,1.30071e+07,115.619,0.999233,0.0233052
5403,9.202,28.4098,28.911,28.9068,6.50498e+06,6.50404e+06,1.3009e+07,115.636,0.999233,0.0233017
5404,9.20333,28.4083,28.9152,28.911,6.50592e+06,6.50498e+06,1.30109e+07,115.652,0.999233,0.0232982
5405,9.20467,28.4068,28.9194,28.9152,6.50687e+06,6.50592e+06,1.30128e+07,115.669,0.999233,0.0232948
5406,9.206,28.4053,28.9236,28.9194,6.50781e+06,6.50687e+06,1.30147e+07,115.686,0.999233,0.0232913
5407,9.20733,28.4038,28.9278,28.9236,6.50875e+06,6.50781e+06,1.30166e+07,115.703,0.999233,0.0232878
5408,9.20867,28.4023,28.932,28.9278,6.50969e+06,6.50875e+06,1.30185e+07,115.72,0.999233,0.0232843
5409,9.21,28.4008,28.9362,28.932,6.51064e+06,6.50969e+06,1.30203e+07,115.736,0.999233,0.0232809
5410,9.21133,28.3993,28.9404,28.9362,6.51158e+06,6.51064e+06,1.30222e+07,115.753,0.999233,0.0232774
5411,9.21267,28.3978,28.9445,28.9404,6.51252e+06,6.51158e+06,1.30241e+07,115.77,0.999233,0.023274
5412,9.214,28.3963,28.9487,28.9445,6.51346e+06,6.51252e+06,1.3026e+07,115.787,0.999233,0.0232705
5413,9.21533,28.3948,28.9529,28.9487,6.51441e+06,6.51346e+06,1.30279e+07,115.803,0.999233,0.0232671
5414,9.21667,28.3933,28.9571,28.9529,6.51535e+06,6.51441e+06,1.30298e+07,115.82,0.999233,0.0232636
5415,9.218,28.3918,28.9613,28.9571,6.51629e+06,6.51535e+06,1.30316e+07,115.837,0.999233,0.0232602
5416,9.21933,28.3903,28.9655,28.9613,6.51723e+06,6.51629e+06,1.30335e+07,115.854,0.999233,0.0232567
5417,9.22067,28.3889,28.9697,28.9655,6.51818e+06,6.51723e+06,1.30354e+07,115.87,0.999233,0.0232533
5418,9.222,28.3874,28.9739,28.9697,6.51912e+06,6.51818e+06,1.30373e+07,115.887,0.999233,0.0232499
5419,9.22333,28.3859,28.9781,28.9739,6.52006e+06,6.51912e+06,1.30392e+07,115.904,0.999233,0.0232464
5420,9.22467,28.3844,28.9822,28.9781,6.521e+06,6.52006e+06,1.30411e+07,115.921,0.999233,0.023243
5421,9.226,28.383,28.9864,28.9822,6.52195e+06,6.521e+06,1.3043e+07,115.937,0.999233,0.0232396
5422,9.22733,28.3815,28.9906,28.9864,6.52289e+06,6.52195e+06,1.30448e+07,115.954,0.999233,0.0232362
5423,9.22867,28.38,28.9948,28.9906,6.52383e+06,6.52289e+06,1.30467e+07,115.971,0.999233,0.0232328
5424,9.23,28.3786,28.999,28.9948,6.52477e+06,6.52383e+06,1.30486e+07,115.988,0.999233,0.0232293
5425,9.23133,28.3771,29.0032,28.999,6.52572e+06,6.52477e+06,1.30505e+07,116.004,0.999233,0.0232259
5426,9.23267,28.3756,29.0074,29.0032,6.52666e+06,6.52572e+06,1.30524e+07,116.021,0.999233,0.0232225
5427,9.234,28.3742,29.0116,29.0074,6.5276e+06,6.52666e+06,1.30543e+07,116.038,0.999233,0.0232191
5428,9.23533,28.3727,29.0157,29.0116,6.52854e+06,6.5276e+06,1.30561e+07,116.055,0.999233,0.0232157
5429,9.23667,28.3713,29.0199,29.0157,6.52949e+06,6.52854e+06,1.3058e+07,116.071,0.999233,0.0232123
5430,9.238,28.3698,29.0241,29.0199,6.53043e+06,6.52949e+06,1.30599e+07,116.088,0.999233,0.0232089
5431,9.23933,28.3684,29.0283,29.0241,6.53137e+06,6.53043e+06,1.30618e+07,116.105,0.999233,0.0232056
5432,9.24067,28.3669,29.0325,29.0283,6.53231e+06,6.53137e+06,1.30637e+07,116.122,0.999233,0.0232022
