i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
2521,0.420166666666654,996.870437772417,16099769.5013274,6.65727838602848,26.2975989960856,4487.59687280064,1034.35006586953,14998559.6342559,18.2516561170804,3.48801099628332,3483.70345809542,1045.430194003,1161.30825669245
2522,0.42033333333332,996.874660434649,16099769.4033215,6.65730662624494,26.2974874419797,4487.59784969129,1034.45795575281,14998559.2796003,18.25356032298,3.4876471280297,3483.76283460865,1045.43470139023,1161.30157794769
2523,0.420499999999987,996.878886120315,16099769.3053115,6.65733488665444,26.2973758090551,4487.59882691089,1034.56569593113,14998558.9250852,18.255461887175,3.48728384032192,3483.82215600772,1045.47375074099,1161.42787344297
2524,0.420666666666654,996.883111824017,16099769.2073011,6.65736314718493,26.2972641766002,4487.5998044587,1034.67341241655,14998558.570569,18.2573630333875,3.48692070811861,3483.88142237033,1045.47823849118,1161.42121407273
2525,0.42083333333332,996.887340544937,16099769.1092867,6.65739142786694,26.2971524654933,4487.60078233445,1034.78097943739,14998558.2161931,18.2592615421369,3.48655815515022,3483.94063373996,1045.51721954302,1161.54740873686
2526,0.420999999999987,996.891569281917,16099769.0112717,6.65741970865675,26.2970407549096,4487.60176053742,1034.88852288145,14998557.861816,18.2611596349526,3.4861957569719,3483.99979019419,1045.52168766885,1161.54076880356
2527,0.421166666666654,996.895801029904,16099768.9132528,6.65744800955659,26.2969289658403,4487.60273906733,1034.99591710089,14998557.5075789,18.2630550945394,3.4858339367214,3484.05889177639,1045.56060050169,1161.6668628007
2528,0.42133333333332,996.900032791977,16099768.8152334,6.65747631055104,26.2968171773478,4487.60371792347,1035.10328785936,14998557.1533405,18.2649501402361,3.48547227054929,3484.11793856398,1045.56504901574,1161.66024236661
2529,0.421499999999987,996.904267558855,16099768.7172101,6.65750463161411,26.296705310536,4487.60469710557,1035.21050963276,14998556.799242,18.2668425569307,3.48511118100176,3484.17693060025,1045.60389370929,1161.78623586074
2530,0.421666666666653,996.908502337844,16099768.6191862,6.65753295275861,26.2965934443543,4487.60567661289,1035.31770806071,14998556.4451421,18.2687345617735,3.48475024482363,3484.23586796246,1045.60832262406,1161.77963498798
2531,0.42183333333332,996.912740115446,16099768.5211584,6.65756129393036,26.2964815000194,4487.60665644518,1035.42475774271,14998556.0911818,18.2706239418337,3.48438988397069,3484.29475069379,1045.64709925785,1161.90552814282
2532,0.421999999999987,996.916977903187,16099768.4231301,6.65758963517037,26.2963695563679,4487.60763660169,1035.53178419449,14998555.7372201,18.272512912075,3.48402967578086,3484.35357887136,1045.65150858572,1161.89894689335
2533,0.422166666666653,996.921218683353,16099768.3250978,6.65761799639632,26.2962575347291,4487.60861708219,1035.63866213902,14998555.3833977,18.2743992617458,3.48367004162063,3484.41235253826,1045.6902172391,1162.02473987241
2534,0.42233333333332,996.925459471689,16099768.2270651,6.65764635767736,26.2961455138271,4487.60959788593,1035.74551696825,14998555.0295738,18.2762852036255,3.48331055941989,3484.47107177145,1045.69460699237,1162.01817830806
2535,0.422499999999987,996.929703246272,16099768.1290283,6.65767473890308,26.2960334151033,4487.61057901265,1035.85222352853,14998554.675889,18.2781685291395,3.48295164995698,3484.5297366139,1045.73324774449,1162.14387127464
2536,0.422666666666653,996.933947027056,16099768.0309912,6.65770312017076,26.2959213171696,4487.61156046163,1035.95890708812,14998554.3222027,18.2800514488847,3.48259289175263,3484.58834714246,1045.73761793534,1162.13732945706
2537,0.42283333333332,996.938193787916,16099767.93295,6.6577315213419,26.2958091415796,4487.61254223261,1036.06544261665,14998553.9686552,18.2819317564617,3.48223470499812,3484.64690339998,1045.77619086517,1162.26292257424
2538,0.422999999999987,996.942440553011,16099767.8349084,6.65775992254187,26.2956969668328,4487.61352432484,1036.17195525881,14998553.615106,18.2838116602871,3.48187666880388,3484.70540546315,1045.7805415057,1162.25640056496
2539,0.423166666666653,996.946690292019,16099767.7368628,6.65778834360413,26.2955847145949,4487.61450673809,1036.27832010737,14998553.2616955,18.2856889561345,3.48151920277528,3484.76385337474,1045.81904669201,1162.38189399558
2540,0.42333333333332,996.950940033297,16099767.6388168,6.65781676468209,26.2954724632534,4487.61548947161,1036.38466218359,14998552.9082833,18.2875658502423,3.48116188661132,3484.8222472113,1045.82337779421,1162.37539185597
2541,0.423499999999987,996.955192742331,16099767.5407668,6.65784520558124,26.2953601345859,4487.61647252516,1036.49085670327,14998552.5550095,18.2894401405548,3.48080513933254,3484.88058701547,1045.8618153156,1162.50078576269
2542,0.423666666666653,996.959445451673,16099767.4427163,6.65787364648298,26.2952478068678,4487.617455898,1036.59702856433,14998552.2017338,18.2913140311345,3.48044854122542,3484.93887286366,1045.86612689138,1162.49430355396
2543,0.42383333333332,996.963701122623,16099767.344662,6.65790210716485,26.2951354019886,4487.61843958988,1036.70305310548,14998551.8485964,18.2931853220945,3.48009251072678,3484.99710479843,1045.90449682624,1162.61959809919
2544,0.423999999999987,996.967956791919,16099767.2466071,6.65793056783621,26.2950229981118,4487.61942360007,1036.80905510146,14998551.495457,18.2950562153232,3.47973662870943,3485.05528289603,1045.90878888739,1162.61313588241
2545,0.424166666666653,996.972215416683,16099767.1485483,6.65795904824669,26.2949105172385,4487.62040792831,1036.91491001375,14998551.1424557,18.2969245131003,3.47938131302761,3485.11340719892,1045.94709131395,1162.73833122836
2546,0.42433333333332,996.976474037834,16099767.0504891,6.65798752863357,26.2947980374206,4487.62139257387,1037.02074249401,14998550.7894523,18.2987924151426,3.47902614513932,3485.1714777832,1045.95136387216,1162.73188906446
2547,0.424499999999986,996.980735608319,16099766.9524259,6.65801602871861,26.2946854807706,4487.6223775365,1037.12642812639,14998550.4365867,18.3006577258943,3.47867154231732,3485.22949469122,1045.98959886846,1162.8569853731
2548,0.424666666666653,996.984997173233,16099766.8543623,6.65804452876698,26.2945729252289,4487.62336281548,1037.23209143959,14998550.083719,18.3025226429023,3.4783170866037,3485.28745799896,1045.99385193534,1162.85056332285
2549,0.42483333333332,996.989261681356,16099766.7562947,6.65807304847259,26.2944602930193,4487.62434841054,1037.33760814031,14998549.7309888,18.3043849727734,3.47796319469085,3485.34536774866,1046.03201957921,1162.97556075597
2550,0.424999999999986,996.993526181952,16099766.6582267,6.65810156812848,26.2943476619711,4487.62533432097,1037.4431026344,14998549.3782565,18.3062469108867,3.47760944920383,3485.40322401615,1046.03625316626,1162.96915887999
2551,0.425166666666653,996.997793619639,16099766.5601548,6.65813010740074,26.2942349544188,4487.6263205465,1037.54845075101,14998549.0256615,18.3081062660097,3.47725626625573,3485.46102684357,1046.07435353537,1163.09405759913
2552,0.42533333333332,997.002061047844,16099766.4620824,6.65815864661023,26.2941222480807,4487.62730708642,1037.65377677324,14998548.6730642,18.3099652313557,3.4769032290535,3485.5187763066,1046.07856765399,1163.08767595791
2553,0.425499999999986,997.006331407029,16099766.3640062,6.65818720539529,26.2940094654024,4487.62829394047,1037.75895665257,14998548.320604,18.3118216178506,3.47655075313203,3485.57647244729,1046.11660082581,1163.21247612441
2554,0.425666666666653,997.01060175478,16099766.2659294,6.65821576410452,26.293896683991,4487.62928110791,1037.8641145495,14998547.9681415,18.3136776165442,3.47619842227905,3485.63411534117,1046.12079548731,1163.20611477828
2555,0.42583333333332,997.014875027408,16099766.1678488,6.65824434234858,26.2937838264031,4487.63026858852,1037.96912653769,14998547.6158159,18.3155310405187,3.47584665145233,3485.69170503019,1046.15876153913,1163.33081655326
2556,0.425999999999986,997.019148286651,16099766.0697677,6.65827292050377,26.2936709701348,4487.63125638154,1038.07411665516,14998547.2634878,18.3173840786623,3.47549502501927,3485.74924158974,1046.16293675472,1163.3244755624
2557,0.426166666666653,997.023424464676,16099765.9716828,6.65830151815307,26.2935580378534,4487.63224448675,1038.17896109766,14998546.9112964,18.3192345462117,3.47514395736164,3485.80672506165,1046.20083576364,1163.44907910677
2558,0.42633333333332,997.027700627365,16099765.8735973,6.6583301157005,26.2934451069443,4487.6332329034,1038.28378378081,14998546.5591025,18.3210846298956,3.47479303342539,3485.86415552119,1046.20499154442,1163.44275853122
2559,0.426499999999986,997.031979702748,16099765.775508,6.65835873270137,26.2933321001851,4487.63422163125,1038.38846102235,14998546.207045,18.3229321471028,3.47444266701736,3485.92153301009,1046.24282358736,1163.56726400567
2560,0.426666666666653,997.036258760849,16099765.6774183,6.65838734958736,26.293219094851,4487.63521066957,1038.49311661564,14998545.8549849,18.3247792824048,3.47409244366099,3485.97885760345,1046.24695994437,1163.56096390532
2561,0.42683333333332,997.040540725562,16099765.5793247,6.65841598588618,26.2931060138299,4487.63620001813,1038.59762700026,14998545.5030611,18.3266238553406,3.47374277658927,3486.03612934293,1046.28472509806,1163.68537147033
2562,0.426999999999986,997.044822671048,16099765.4812306,6.65844462205713,26.2929929342863,4487.63718967618,1038.70211584745,14998545.1511345,18.3284680483263,3.473393251902,3486.09334830347,1046.28884204219,1163.67909190493
2563,0.427166666666653,997.049107517071,16099765.3831326,6.65847327760034,26.2928797792185,4487.63817964348,1038.8064597185,14998544.799344,18.3303096830491,3.47304428225942,3486.15051452663,1046.32654038318,1163.80340172076
2564,0.42733333333332,997.053392341922,16099765.2850343,6.6585019330027,26.2927666256809,4487.63916991932,1038.91078216263,14998544.4475507,18.3321509397717,3.47269545433663,3486.20762808721,1046.33063792526,1163.79714274991
2565,0.427499999999986,997.057680061246,16099765.186932,6.65853060773681,26.2926533967815,4487.64016050343,1039.01495986277,14998544.0958932,18.3339896423275,3.47234718022215,3486.26468902667,1046.36826952991,1163.92135497661
2566,0.427666666666653,997.061967757455,16099765.0888293,6.65855928231709,26.2925401694648,4487.6411513951,1039.11911624621,14998543.7442328,18.3358279688281,3.4719990471653,3486.32169741968,1046.37234768066,1163.91511665977
2567,0.427833333333319,997.066258342078,16099764.9907228,6.65858797618865,26.2924268669488,4487.64214259408,1039.22312811738,14998543.3927081,18.3376637452509,3.47165146668399,3486.37865330757,1046.40991262515,1164.03923145716
2568,0.427999999999986,997.070548901645,16099764.8926158,6.65861666989343,26.2923135660679,4487.64313409965,1039.3271187818,14998543.0411803,18.3394991475583,3.47130402660063,3486.4355567649,1046.4139713952,1164.03301385364
2569,0.428166666666653,997.074842343574,16099764.7945049,6.65864538284908,26.2922001901498,4487.64412591155,1039.43096516529,14998542.689788,18.3413320038697,3.47095713786362,3486.49240783288,1046.45146975553,1164.15703138136
2570,0.428333333333319,997.079135758508,16099764.6963936,6.65867409562498,26.2920868159193,4487.64511802908,1039.53479045166,14998542.3383926,18.3431644880005,3.47061038886739,3486.54920658592,1046.4555091554,1164.15083455033
2571,0.428499999999986,997.08343204976,16099764.5982785,6.6587028276114,26.2919733668135,4487.64611045198,1039.63847168802,14998541.9871324,18.34499443021,3.47026418999187,3486.60595306515,1046.49294100737,1164.27475496778
2572,0.428666666666653,997.08772831208,16099764.500163,6.65873155940513,26.2918599194477,4487.64710317952,1039.74213193664,14998541.635869,18.3468240021686,3.46991813020243,3486.66264734484,1046.4969610475,1164.26857896827
2573,0.428833333333319,997.09202744468,16099764.4020436,6.65876031036904,26.2917463973684,4487.64809621147,1039.84564836577,14998541.2847406,18.3486510362735,3.4695726193116,3486.71928946602,1046.53432646675,1164.39240243464
2574,0.428999999999986,997.096326546412,16099764.3039237,6.65878906112735,26.2916328770813,4487.64908954711,1039.94914391623,14998540.933609,18.3504777020522,3.46922724685464,3486.77587950279,1046.53832715746,1164.38624732552
2575,0.429166666666653,997.100628512395,16099764.2058001,6.65881783101557,26.2915192822423,4487.65008318618,1040.05249587731,14998540.5826121,18.3523018340377,3.46888242207773,3486.8324174961,1046.57562621943,1164.5099739998
2576,0.429333333333319,997.104930445575,16099764.107676,6.65884660068525,26.2914056892478,4487.65107712797,1040.15582706852,14998540.2316119,18.3541255996165,3.46853773508492,3486.88890351993,1046.57960757096,1164.50383983982
2577,0.429499999999986,997.109235236985,16099764.0095481,6.65887538944464,26.2912920218629,4487.65207137223,1040.25901490008,14998539.8807463,18.3559468354556,3.46819359455713,3486.9453376151,1046.61684035091,1164.62746988078
2578,0.429666666666653,997.113539993658,16099763.9114197,6.65890417797259,26.2911783563745,4487.65306591825,1040.36218207026,14998539.5298772,18.3577677068026,3.46784959116613,3487.00171985545,1046.62080237341,1164.62135672853
2579,0.429833333333319,997.117847602546,16099763.8132875,6.65893298555007,26.2910646166569,4487.65406076578,1040.46520611011,14998539.1791425,18.3595860524561,3.46750613302861,3487.05805028171,1046.65796894641,1164.74489029472
2580,0.429999999999986,997.122155174766,16099763.715155,6.6589617928832,26.2909508788881,4487.65505591409,1040.5682095968,14998538.8284043,18.3614040355272,3.46716281138302,3487.11432896759,1046.66191164992,1164.73879820866
2581,0.430166666666653,997.126465593193,16099763.6170186,6.65899061922574,26.290837067051,4487.65605136296,1040.67107018208,14998538.4778002,18.3632194969441,3.46682003378287,3487.1705559537,1046.69901209088,1164.86223545844
2582,0.430333333333319,997.130775973022,16099763.5188817,6.65901944531105,26.2907232572148,4487.65704711165,1040.77391032214,14998538.1271926,18.3650345976831,3.46647739203222,3487.22673131362,1046.70293548534,1164.85616449686
2583,0.430499999999986,997.135089193058,16099763.4207411,6.6590482903657,26.2906093734711,4487.65804315993,1040.87660778929,14998537.7767188,18.3668471808002,3.46613529312245,3487.28285508788,1046.73996986897,1164.97950558837
2584,0.430666666666652,997.139402372568,16099763.3226,6.65907713515023,26.2904954917804,4487.65903950708,1040.9792849189,14998537.4262414,18.3686594051389,3.46579332942217,3487.33892734988,1046.74387396424,1164.97345580946
2585,0.430833333333319,997.143718386291,16099763.2244552,6.65910599886407,26.2903815363427,4487.66003615285,1041.0818196037,14998537.0758977,18.3704691158808,3.46545190736169,3487.39494814007,1046.78084236506,1165.09670090061
2586,0.430999999999986,997.148034357562,16099763.1263099,6.65913486229494,26.29026758301,4487.66103309653,1041.18433405833,14998536.7255503,18.372278469739,3.46511061987308,3487.45091753172,1046.7847271709,1165.09067236239
2587,0.431166666666652,997.15235315706,16099763.0281609,6.65916374461514,26.2901535560908,4487.66203033787,1041.28670629588,14998536.3753363,18.3740853140185,3.46476987282666,3487.50683556516,1046.82162966326,1165.21382161091
2588,0.431333333333319,997.15667191218,16099762.9300114,6.6591926266395,26.2900395313287,4487.66302787617,1041.38905841035,14998536.0251185,18.3758918033039,3.46442925971691,3487.56270231354,1046.82549518932,1165.20781437127
2589,0.431499999999986,997.160993489548,16099762.8318581,6.65922152751326,26.2899254331401,4487.66402571117,1041.49126853506,14998535.675034,18.3776957870218,3.46408918585515,3487.61851781709,1046.8623318474,1165.33086793466
