i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
1895,0.473749999999976,938.698462099022,16099816.6974244,6.26877719178034,27.9273663818581,4471.94877643232,570.599294726777,14999053.8230338,10.0681957865187,6.32307700273383,3169.48342958238,773.42109882197,569.65887442305
1896,0.473999999999975,938.676629650682,16099816.5928629,6.26863143194016,27.9280157562079,4471.94206538725,570.756944870593,14999053.2881839,10.0709778744779,6.32133026506706,3169.63379976367,773.475193557485,569.813950649791
1897,0.474249999999975,938.654807144063,16099816.4882934,6.26848573849364,27.9286648649464,4471.9353567505,570.914519048415,14999052.7533078,10.0737586222369,6.31958533294914,3169.78403269058,773.529257379029,569.968867620427
1898,0.474499999999975,938.632994573819,16099816.3837157,6.26834011140506,27.9293137081936,4471.92865052125,571.072017187603,14999052.2184058,10.0765380285136,6.31784220499279,3169.93412844198,773.583289654635,570.123621738355
1899,0.474749999999975,938.611191934513,16099816.2791299,6.26819455063812,27.929962286072,4471.92194669869,571.229439211125,14999051.6834779,10.0793160919486,6.31610087986142,3170.08408709234,773.637289718624,570.278209253859
1900,0.474999999999975,938.589399220619,16099816.1745361,6.26804905615592,27.9306105987071,4471.91524528196,571.386785037357,14999051.1485243,10.0820928111015,6.3143613562711,3170.23390871157,773.691256869775,570.432626257631
1901,0.475249999999975,938.567616426513,16099816.0699342,6.26790362792089,27.9312586462273,4471.90854627017,571.544054579892,14999050.6135452,10.0848681844474,6.31262363299264,3170.3835933648,773.7451903694,570.586868674034
1902,0.475499999999975,938.545843546468,16099815.9653242,6.26775826589479,27.9319064287639,4471.90184966239,571.701247747327,14999050.0785407,10.0876422103732,6.31088770885372,3170.53314111222,773.799089439314,570.740932254068
1903,0.475749999999975,938.524080574649,16099815.8607061,6.26761297003866,27.9325539464517,4471.89515545769,571.858364443048,14999049.5435109,10.0904148871739,6.30915358274117,3170.68255200888,773.85295325969,570.894812568048
1904,0.475999999999975,938.502327505109,16099815.7560799,6.26746774031277,27.9332011994286,4471.88846365505,572.015404565,14999049.0084561,10.0931862130486,6.30742125360325,3170.83182610447,773.9067809668,571.048504997964
1905,0.476249999999975,938.480584331781,16099815.6514457,6.2673225766766,27.9338481878366,4471.88177425346,572.172368005454,14999048.4733764,10.0959561860961,6.30569072045217,3170.98096344307,773.960571650634,571.202004729524
1906,0.476499999999975,938.458851048469,16099815.5468035,6.26717747908879,27.934494911821,4471.87508725183,572.329254650757,14999047.9382719,10.0987248043109,6.30396198236659,3171.12996406299,774.014324352386,571.355306743858
1907,0.476749999999975,938.437127648849,16099815.4421532,6.26703244750709,27.9351413715314,4471.86840264905,572.486064381077,14999047.4031429,10.101492065578,6.3022350384943,3171.27882799646,774.068038061802,571.508405808872
1908,0.476999999999975,938.415414126453,16099815.3374948,6.26688748188831,27.9357875671215,4471.86172044397,572.642797070127,14999046.8679896,10.1042579676692,6.30050988805501,3171.42755526945,774.121711714392,571.661296470236
1909,0.477249999999975,938.393710474668,16099815.2328284,6.26674258218829,27.9364334987495,4471.85504063537,572.799452584892,14999046.3328121,10.1070225082368,6.29878653034323,3171.57614590133,774.175344188472,571.813973041989
1910,0.477499999999975,938.372016686724,16099815.128154,6.2665977483618,27.9370791665783,4471.84836322199,572.956030785328,14999045.7976107,10.1097856848098,6.29706496473132,3171.72459990469,774.228934302068,571.966429596753
1911,0.477749999999975,938.350332755686,16099815.0234715,6.26645298036256,27.9377245707756,4471.84168820252,573.112531524061,14999045.2623855,10.1125474947873,6.29534519067266,3171.87291728497,774.282480809626,572.118659955528
1912,0.477999999999975,938.32865867445,16099814.918781,6.26630827814309,27.9383697115144,4471.8350155756,573.268954646061,14999044.7271369,10.1153079354336,6.29362720770489,3172.02109804023,774.33598239856,572.270657677052
1913,0.478249999999975,938.306994435726,16099814.8140826,6.26616364165472,27.9390145889732,4471.8283453398,573.425299988313,14999044.191865,10.118067003872,6.29191101545345,3172.16914216081,774.389437685608,572.422416046724
1914,0.478499999999975,938.285340032035,16099814.7093761,6.26601907084751,27.9396592033362,4471.82167749362,573.581567379463,14999043.6565701,10.1208246970786,6.29019661363507,3172.31704962901,774.442845212978,572.573928065042
1915,0.478749999999975,938.263695455694,16099814.6046616,6.26587456567014,27.9403035547937,4471.81501203553,573.737756639458,14999043.1212524,10.1235810118762,6.28848400206162,3172.46482041876,774.496203444296,572.725186435568
1916,0.478999999999975,938.242060698808,16099814.4999391,6.26573012606988,27.9409476435424,4471.80834896388,573.89386757916,14999042.5859122,10.126335944927,6.28677318064396,3172.61245449527,774.549510760327,572.876183552372
1917,0.479249999999975,938.220435753255,16099814.3952086,6.2655857519925,27.9415914697858,4471.80168827699,574.049899999954,14999042.0505498,10.1290894927263,6.28506414939605,3172.75995181466,774.60276545446,573.02691148695
1918,0.479499999999975,938.198820610679,16099814.2904702,6.26544144338219,27.9422350337343,4471.79502997309,574.205853693328,14999041.5151655,10.1318416515944,6.28335690843923,3172.90731232357,774.655965727951,573.177361974592
1919,0.479749999999975,938.177215262473,16099814.1857238,6.26529720018147,27.9428783356062,4471.78837405033,574.361728440443,14999040.9797595,10.1345924176697,6.28165145800666,3173.05453595878,774.709109684897,573.32752640017
1920,0.479999999999975,938.155619699767,16099814.0809695,6.26515302233109,27.9435213756273,4471.78172050676,574.517524011676,14999040.4443322,10.1373417869001,6.279947798448,3173.20162264678,774.762195326943,573.477395783321
1921,0.480249999999975,938.134033913413,16099813.9762072,6.26500890976998,27.9441641540319,4471.77506934038,574.673240166153,14999039.9088839,10.140089755035,6.2782459302342,3173.34857230334,774.815220547696,573.626960763013
1922,0.480499999999975,938.112457893972,16099813.8714369,6.26486486243508,27.9448066710631,4471.76842054905,574.828876651251,14999039.3734149,10.1428363176166,6.27654585396264,3173.49538483305,774.868183126828,573.776211581456
1923,0.480749999999975,938.090891631694,16099813.7666588,6.26472088026129,27.9454489269733,4471.76177413055,574.984433202081,14999038.8379256,10.1455814699705,6.27484757036241,3173.64206012885,774.921080723868,573.925138067322
1924,0.480999999999975,938.069335116508,16099813.6618727,6.26457696318134,27.9460909220243,4471.75513008257,575.139909540955,14999038.3024163,10.1483252071965,6.27315108029978,3173.78859807152,774.973910871637,574.073729618274
1925,0.481249999999975,938.047788337997,16099813.5570787,6.26443311112567,27.9467326564887,4471.74848840267,575.295305376817,14999037.7668875,10.1510675241586,6.27145638478403,3173.9349985292,775.026670969337,574.221975182738
1926,0.481499999999975,938.026251285384,16099813.4522768,6.2642893240223,27.9473741306495,4471.7418490883,575.450620404661,14999037.2313395,10.1538084154745,6.26976348497346,3174.08126135681,775.079358275254,574.369863240922
1927,0.481749999999975,938.00472394751,16099813.347467,6.26414560179671,27.9480153448014,4471.7352121368,575.605854304914,14999036.6957727,10.1565478755049,6.26807238218165,3174.22738639552,775.131969899062,574.517381785015
1928,0.481999999999975,937.983206312818,16099813.2426494,6.26400194437171,27.948656299251,4471.72857754536,575.761006742796,14999036.1601876,10.1592858983423,6.26638307788403,3174.37337347212,775.184502793703,574.664518298565
1929,0.482249999999975,937.961698369324,16099813.1378239,6.26385835166727,27.9492969943175,4471.72194531105,575.91607736765,14999035.6245846,10.1620224777988,6.26469557372477,3174.51922239845,775.236953746827,574.811259734976
1930,0.482499999999975,937.940200104599,16099813.0329905,6.26371482360038,27.9499374303338,4471.71531543078,576.071065812244,14999035.0889641,10.1647576073943,6.2630098715239,3174.66493297074,775.289319371752,574.957592495095
1931,0.482749999999975,937.918711505744,16099812.9281493,6.2635713600849,27.9505776076465,4471.70868790133,576.225971692041,14999034.5533268,10.167491280343,6.26132597328478,3174.81050496892,775.341596097937,575.103502403862
1932,0.482999999999975,937.897232559363,16099812.8233003,6.26342796103136,27.9512175266173,4471.70206271932,576.380794604433,14999034.017673,10.1702234895405,6.25964388120192,3174.95593815595,775.393780160928,575.24897468596
1933,0.483249999999974,937.875763251537,16099812.7184435,6.26328462634681,27.9518571876237,4471.69543988118,576.535534127948,14999033.4820033,10.1729542275494,6.25796359766912,3175.10123227709,775.44586759175,575.393993940444
1934,0.483499999999974,937.854303567798,16099812.6135789,6.26314135593461,27.9524965910593,4471.68881938317,576.690189821413,14999032.9463182,10.1756834865847,6.25628512528798,3175.2463870591,775.497854205716,575.538544114298
1935,0.483749999999974,937.832853493092,16099812.5087065,6.26299814969424,27.9531357373356,4471.68220122139,576.84476122309,14999032.4106184,10.1784112584984,6.25460846687676,3175.39140220948,775.549735590628,575.682608474872
1936,0.483999999999974,937.811413011756,16099812.4038264,6.26285500752107,27.9537746268822,4471.67558539171,576.999247849762,14999031.8749044,10.1811375347638,6.25293362547969,3175.53627741562,775.601507094318,575.826169581152
1937,0.484249999999974,937.789982107478,16099812.2989385,6.26271192930618,27.9544132601482,4471.6689718898,577.153649195787,14999031.3391769,10.1838623064582,6.25126060437663,3175.68101234396,775.653163811514,575.969209253824
1938,0.484499999999974,937.768560763264,16099812.1940429,6.26256891493608,27.9550516376029,4471.66236071115,577.307964732106,14999030.8034364,10.1865855642457,6.24958940709318,3175.82560663903,775.704700569974,576.111708544063
1939,0.484749999999974,937.747148961403,16099812.0891396,6.26242596429248,27.9556897597374,4471.65575185095,577.462193905207,14999030.2676838,10.189307298359,6.24792003741128,3175.97005992253,775.756111915869,576.253647701012
1940,0.484999999999974,937.725746683425,16099811.9842286,6.26228307725201,27.9563276270654,4471.64914530421,577.616336136041,14999029.7319196,10.1920274985802,6.24625249938019,3176.11437179237,775.807392098351,576.395006137883
1941,0.485249999999974,937.704353910061,16099811.87931,6.262140253686,27.9569652401246,4471.64254106565,577.770390818894,14999029.1961446,10.1947461542208,6.24458679732805,3176.25854182157,775.858535053276,576.535762396626
1942,0.485499999999974,937.682970621197,16099811.7743837,6.26199749346013,27.9576025994779,4471.63593912972,577.924357320203,14999028.6603597,10.1974632541009,6.24292293587392,3176.40256955724,775.909534386037,576.675894111105
1943,0.485749999999974,937.661596795833,16099811.6694498,6.26185479643412,27.9582397057148,4471.62933949061,578.078234977325,14999028.1245655,10.2001787865275,6.24126091994028,3176.54645451941,775.960383353437,576.815377968725
1944,0.485999999999974,937.64023241203,16099811.5645083,6.26171216246146,27.9588765594529,4471.62274214219,578.232023097243,14999027.588763,10.2028927392716,6.23960075476623,3176.6901961999,776.011074844582,576.954189670427
1945,0.486249999999974,937.61887744686,16099811.4595592,6.26156959138904,27.9595131613395,4471.61614707801,578.385720955221,14999027.052953,10.2056050995445,6.23794244592118,3176.83379406101,776.061601360709,577.092303889005
1946,0.486499999999974,937.597531876354,16099811.3546026,6.26142708305677,27.960149512053,4471.6095542913,578.539327793395,14999026.5171364,10.2083158539728,6.23628599931912,3176.97724753431,776.111954993908,577.229694225651
1947,0.486749999999974,937.576195675441,16099811.2496385,6.26128463729721,27.9607856123048,4471.60296377492,578.692842819301,14999025.9813142,10.2110249885728,6.23463142123364,3177.12055601928,776.162127404669,577.366333164682
1948,0.486999999999974,937.554868817893,16099811.1446669,6.2611422539352,27.9614214628411,4471.59637552138,578.84626520434,14999025.4454874,10.213732488723,6.23297871831353,3177.26371888185,776.212109798197,577.502192026334
1949,0.487249999999974,937.533551276259,16099811.0396879,6.2609999327874,27.9620570644446,4471.58978952279,578.999594082166,14999024.909657,10.2164383391359,6.23132789759907,3177.40673545303,776.261892899418,577.637240917584
1950,0.487499999999974,937.512243021796,16099810.9347014,6.26085767366185,27.9626924179367,4471.58320577084,579.152828547011,14999024.373824,10.2191425238282,6.22967896653911,3177.54960502728,776.311466926608,577.771448680879
1951,0.487749999999974,937.490944024403,16099810.8297076,6.26071547635753,27.9633275241795,4471.57662425679,579.30596765193,14999023.8379897,10.2218450260903,6.22803193300888,3177.69232686099,776.360821563565,577.904782840716
1952,0.487999999999974,937.469654252543,16099810.7247063,6.26057334066381,27.9639623840781,4471.57004497144,579.459010406963,14999023.3021552,10.2245458284532,6.22638680532855,3177.83490017074,776.40994593026,578.037209547955
1953,0.488249999999974,937.448373673167,16099810.6196978,6.26043126635997,27.964596998583,4471.5634679051,579.611955777223,14999022.7663216,10.2272449126555,6.22474359228272,3177.97732413163,776.458828551848,578.168693521788
1954,0.488499999999974,937.42710225163,16099810.514682,6.26028925321462,27.9652313686923,4471.55689304758,579.76480268089,14999022.2304904,10.2299422596073,6.22310230314067,3178.11959787536,776.507457325992,578.29919798926
1955,0.488749999999974,937.405839951604,16099810.409659,6.26014730098516,27.9658654954547,4471.55032038815,579.91754998712,14999021.6946628,10.2326378493538,6.22146294767761,3178.26172048842,776.555819488369,578.428684622238
1956,0.488999999999974,937.384586734985,16099810.3046287,6.2600054094171,27.966499379972,4471.5437499155,580.070196513851,14999021.1588402,10.2353316610364,6.21982553619681,3178.40369101002,776.603901576284,578.557113471719
1957,0.489249999999974,937.363342561798,16099810.1995914,6.25986357824346,27.9671330234021,4471.53718161773,580.222741025523,14999020.6230241,10.2380236728526,6.21819007955276,3178.54550843005,776.651689390266,578.684442899369
1958,0.489499999999974,937.342107390091,16099810.0945469,6.25972180718407,27.9677664269621,4471.5306154823,580.375182230682,14999020.087216,10.2407138620132,6.21655658917539,3178.6871716869,776.699167953553,578.810629506176
1959,0.489749999999974,937.320881175831,16099809.9894954,6.25958009594484,27.9683995919313,4471.52405149601,580.527518779482,14999019.5514176,10.2434022046992,6.21492507709529,3178.82867966518,776.74632146934,578.935628058095
