i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
919,0.4595,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.133410363946,14999903.1751163,2.95676395574662,9.74692786082885,1134.83775967812,717.105786112698,372.70089033443
920,0.46,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.304795819828,14999903.0539455,2.958122063171,9.74245293558575,1134.90543271329,717.200861945318,372.86441055434
921,0.4605,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.476145816196,14999902.9327417,2.95947988963742,9.73798304190945,1134.97306626756,717.295851635537,373.02761333081
922,0.461,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.647460153865,14999902.811505,2.9608374335675,9.73351817679396,1135.0406603014,717.390750944847,373.1904870872
923,0.4615,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.818738624589,14999902.6902354,2.96219469331106,9.72905833746794,1135.10821477217,717.485555408986,373.353019777904
924,0.462,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,373.989981010673,14999902.5689331,2.96355166714304,9.72460352140377,1135.17572963421,717.580260325841,373.515198869359
925,0.4625,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,374.161187084561,14999902.447598,2.96490835326025,9.72015372632719,1135.243204838,717.674860742703,373.677011320286
926,0.463,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,374.332356608407,14999902.3262303,2.96626474977795,9.71570895022724,1135.3106403283,717.769351442835,373.838443561136
927,0.4635,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,374.50348933363,14999902.20483,2.96762085472634,9.7112691913667,1135.37803604847,717.863726931324,373.999481472691
928,0.464,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,374.674585000444,14999902.0833972,2.96897666604682,9.70683444829294,1135.4453919344,717.957981420161,374.160110363814
929,0.4645,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,374.845643337372,14999901.9619318,2.97033218158816,9.70240471984931,1135.51270792063,718.052108812533,374.320314948285
930,0.465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.016664060735,14999901.8404341,2.97168739910243,9.69798000518692,1135.57998393371,718.146102686256,374.480079320709
931,0.4655,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.187646874121,14999901.7189041,2.9730423162408,9.69356030377707,1135.64721989743,718.239956276332,374.639386931439
932,0.466,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.358591467829,14999901.5973418,2.97439693054915,9.68914561542413,1135.71441572974,718.333662456553,374.798220560494
933,0.4665,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.529497518287,14999901.4757474,2.97575123946342,9.68473594027903,1135.78157134283,718.427213720129,374.956562290416
934,0.467,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.700364687448,14999901.3541209,2.97710524030487,9.68033127885329,1135.84868664354,718.520602159261,375.114393478025
935,0.4675,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,375.871192622153,14999901.2324624,2.97845893027499,9.67593163203377,1135.91576153309,718.613819443628,375.27169472504
936,0.468,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.041980953471,14999901.110772,2.97981230645032,9.67153700109795,1135.98279590587,718.706856797706,375.428445847503
937,0.4685,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.21272929601,14999900.9890498,2.98116536577691,9.66714738772995,1136.04978965043,718.799704976874,375.584625843971
938,0.469,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.383437247189,14999900.8672959,2.98251810506465,9.66276279403728,1136.1167426486,718.892354242228,375.740212862419
939,0.4695,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.554104386488,14999900.7455104,2.98387052098125,9.65838322256824,1136.18365477459,718.984794334044,375.8951841658
940,0.47,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.724730274658,14999900.6236934,2.98522261004602,9.65400867633017,1136.25052589644,719.07701444381,376.049516096224
941,0.4705,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,376.895314452897,14999900.5018451,2.98657436862331,9.64963915880848,1136.31735587279,719.169003184757,376.203184037675
942,0.471,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.06585644199,14999900.3799655,2.98792579291575,9.64527467398649,1136.38414455668,719.260748560793,376.356162377229
943,0.4715,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.236355741408,14999900.2580547,2.98927687895703,9.64091522636621,1136.45089179175,719.352237933778,376.508424464698
944,0.472,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.40681182837,14999900.1361129,2.99062762260453,9.63656082099,1136.51759741142,719.443457989031,376.659942570653
945,0.4725,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.57722415686,14999900.0141403,2.99197801953152,9.63221146346315,1136.58426124316,719.534394698972,376.810687842734
946,0.473,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.7475921566,14999899.8921369,2.993328065219,9.62786715997759,1136.65088310276,719.625033284818,376.960630260213
947,0.4735,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,377.917915231979,14999899.7701029,2.99467775494723,9.62352791733648,1136.71746279638,719.715358176212,377.109738586705
948,0.474,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.088192760932,14999899.6480385,2.99602708378686,9.61919374298003,1136.78400012152,719.805352968671,377.257980320981
949,0.4745,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.258424093767,14999899.5259438,2.99737604658958,9.61486464501243,1136.85049486238,719.895000378752,377.405321645785
950,0.475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.428608551942,14999899.403819,2.99872463797849,9.61054063222991,1136.91694679514,719.984282196795,377.551727374595
951,0.4755,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.598745426785,14999899.2816642,3.00007285233795,9.60622171415017,1136.98335568147,720.073179237126,377.69716089622
952,0.476,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.768833978156,14999899.1594797,3.00142068380293,9.60190790104301,1137.04972127242,720.161671285568,377.841584117178
953,0.4765,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,378.93887343305,14999899.0372656,3.00276812624798,9.59759920396238,1137.11604330579,720.249737044135,377.984957401733
954,0.477,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.108862984133,14999898.9150221,3.00411517327564,9.59329563477989,1137.18232150595,720.337354072738,378.127239509524
955,0.4775,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.278801788218,14999898.7927494,3.00546181820432,9.58899720621972,1137.24855558372,720.42449872775,378.268387530677
956,0.478,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.448688964664,14999898.6704477,3.00680805405564,9.5847039318952,1137.31474523601,720.511146097262,378.408356818291
957,0.4785,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.618523593709,14999898.5481173,3.00815387354123,9.58041582634695,1137.3808901432,720.597269932849,378.547100918217
958,0.479,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.788304714723,14999898.4257583,3.00949926904886,9.57613290508275,1137.44698997157,720.682842577659,378.684571496
959,0.4795,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,379.958031324383,14999898.3033711,3.010844232628,9.57185518461924,1137.51304436942,720.767834890621,378.820718260872
960,0.48,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.127702374766,14999898.1809558,3.0121887559747,9.5675826825254,1137.57905296859,720.852216166574,378.955488886699
961,0.4805,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.297316771352,14999898.0585127,3.01353283041576,9.56331541746807,1137.64501538261,720.935954052082,379.088828929733
962,0.481,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.466873370939,14999897.9360422,3.01487644689223,9.55905340925948,1137.71093120662,721.01901445672,379.220681743057
963,0.4815,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.636370979463,14999897.8135444,3.01621959594208,9.55479667890687,1137.77680001581,721.101361459567,379.350988387593
964,0.482,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.805808349712,14999897.6910197,3.01756226768219,9.55054524866446,1137.84262136565,721.182957210664,379.479687539526
965,0.4825,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,380.975184178947,14999897.5684685,3.01890445178935,9.54629914208763,1137.90839478814,721.263761827155,379.606715394011
966,0.483,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.144497106401,14999897.4458909,3.02024613748061,9.54205838408966,1137.97411979594,721.343733283829,379.732005565004
967,0.4835,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.313745710674,14999897.3232873,3.02158731349248,9.53782300100094,1138.03979587635,721.422827297758,379.855488981085
968,0.484,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.482928507005,14999897.2006582,3.02292796805943,9.53359302063086,1138.1054224922,721.500997206715,379.977093777079
969,0.4845,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.652043944415,14999897.0780039,3.02426808889119,9.5293684723326,1138.17099908264,721.578193841037,380.096745181347
970,0.485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.821090402724,14999896.9553247,3.02560766314911,9.52514938707073,1138.23652505732,721.654365388572,380.214365398545
971,0.4855,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,381.990066189427,14999896.8326211,3.02694667742145,9.52093579749195,1138.3019998009,721.729457252347,380.329873487689
972,0.486,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,382.158969536432,14999896.7098934,3.0282851176975,9.51672773799896,1138.36742266696,721.80341190056,380.44318523534
973,0.4865,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,382.32779859664,14999896.5871422,3.02962296934047,9.51252524482776,1138.43279298034,721.876168708476,380.554213023697
974,0.487,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,382.496551440375,14999896.4643678,3.0309602170592,9.50832835612845,1138.49811003311,721.947663791804,380.662865693431
975,0.4875,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,382.665226051642,14999896.3415708,3.03229684487855,9.50413711204964,1138.56337308454,722.017829831079,380.769048401023
976,0.488,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,382.833820324217,14999896.2187517,3.03363283610837,9.49995155482675,1138.62858135861,722.08659588658,380.872662470402
977,0.4885,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.002332057559,14999896.0959109,3.03496817331113,9.49577172887433,1138.69373404473,722.153887203257,380.973605238661
978,0.489,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.170758952524,14999895.973049,3.03630283826795,9.49159768088257,1138.75883029311,722.219625005146,381.071769895619
979,0.4895,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.339098606889,14999895.8501666,3.03763681194312,9.48742945991821,1138.82386921339,722.283726278691,381.16704531698
980,0.49,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.507348510667,14999895.7272643,3.038970074447,9.4832671175301,1138.88884987741,722.346103544379,381.259315890849
981,0.4905,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.675506041202,14999895.6043426,3.04030260499712,9.47911070785947,1138.95377131016,722.406664616063,381.348461337341
982,0.491,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,383.843568458036,14999895.4814023,3.04163438187755,9.47496028775541,1139.01863249357,722.465312347307,381.434356521015
983,0.4915,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.011532897547,14999895.358444,3.04296538239634,9.4708159168955,1139.08343236208,722.521944364042,381.516871255855
984,0.492,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.179396367323,14999895.2354685,3.04429558284103,9.46667765791197,1139.14816980036,722.57645278282,381.595870102501
985,0.4925,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.347155740287,14999895.1124764,3.04562495843202,9.46254557652376,1139.21284364167,722.628723913868,381.671212157455
986,0.493,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.514807748544,14999894.9894685,3.04695348327384,9.45841974167453,1139.27745266428,722.678637948126,381.742750833913
987,0.4935,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.682348976941,14999894.8664456,3.04828113030412,9.45430022567702,1139.34199559341,722.726068627427,381.810333633937
988,0.494,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,384.849775856328,14999894.7434086,3.04960787124018,9.45018710436411,1139.40647109195,722.770882896883,381.873801911617
989,0.4945,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,385.017084656502,14999894.6203583,3.05093367652315,9.44608045724673,1139.47087776305,722.812940538536,381.932990626875
990,0.495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,385.18427147883,14999894.4972958,3.05225851525945,9.44198036767915,1139.53521414392,722.852093785269,381.987728089564
991,0.4955,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,385.351332248516,14999894.3742218,3.05358235515957,9.43788692303183,1139.59947870673,722.8881869139,382.037835693481
992,0.496,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,385.518262706518,14999894.2511374,3.05490516247398,9.43380021487221,1139.66366985054,722.921055816355,382.083127639923
993,0.4965,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,385.685058401076,14999894.1280438,3.05622690192604,9.4297203391539,1139.72778590296,722.950527547729,382.123410650375
